title,summary,url,score,prob,keep
"서민의 눈물 닦는 '공정 금융', 브로커 독버섯을 걷어내라","가장 파격적인 대책은 '반사회적 불법 대부 계약의 무효화'다. 지인 추심, 성착취 추심 등 인권을 짓밟는 불법 대출이나 브로커가 개입된 계약에 대해 이자뿐만 아니라 '원금' 반환 의무까지 없애겠다는 구상이다. ""불법적인...",http://www.newsfc.co.kr/news/articleView.html?idxno=76835,2,,1
美 흑인·소외계층 인권운동 대부 제시 잭슨 목사 별세,미국의 흑인 인권운동가이자 두 차례 대통령 선거에 도전했던 제시 잭슨 목사가 84세를 일기로 별세했다. 로이터통신 등에 따르면 유족은 성명을 통해 17일(현지시간) 잭슨 목사의 별세 소식을 전하며 “아버지는 우리...,https://www.dailian.co.kr/news/view/1611618/?sc=Naver,0,,0
"위기의 항공업, 유동성 확보 사활…유상증자에 자회사 매각 추진",지난해 11월 3000억 원 규모의 제107회차 영구전환사채를 발행했으며 전량 대한항공이 사들이는 형태였다. 앞서 2023년 11월 발행한 제104회차 영구채 스텝업(금리 상향) 기한이 임박하자 채권자인 대한항공이 나선...,https://www.news1.kr/industry/general-industry/6075486,1,,1
"에이치브이엠, 글로벌 최대 민간 우주기업 신형 발사체 상용화 '수혜'…...",당기순이익은 영업외단에서 전환사채 파생상품 평가이익이 발생하면서 흑자전환한 71억원을 시현했다. 정지수 메리츠증권 연구원은 에이치브이엠의 올해 연간 별도 기준 매출액과 영업이익을 지난해 대비 각각 59.4...,http://www.newsprime.co.kr/news/article.html?no=724545,1,,1
"[더벨][제테마 밸류업 전략] 공격투자로 쌓인 차입, R&D 센터 유동화로...",당시 700억원 규모의 전환사채(CB)를 발행해 원주 톡신 공장 증설 자금을 마련했다. 2020년 말 별도 기준 158억원 수준이던 제테마의 총차입금은 원주 공장 증설이 이뤄진 2021년 574억원으로 확대됐다. 원주 공장은 백신과...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602121549016320102731,0,,0
"[상법 개정 후폭풍]①자사주 소각, LS ‘사촌경영’에 변수될까…실질 ...","이는 지난해 6월 발행한 교환사채의 교환 대상 자기주식 38만7365주(지분율 1.2%)를 제외한 수치다.... 이에 맞서, LS측도 대한항공에 자사주 1.2%를 담보로 제공하고 650억원 규모의 교환사채(EB)를 발행해 우호 지분...",https://www.ceoscoredaily.com/page/view/2026021116334743975,0,,0
IPO 막힌 VC 자금 '상장 바이오텍'으로 이동,최근 국내 주요 바이오 VC들은 전환사채(CB)나 제3자 배정 유상증자 등 메자닌 투자를 통해 상장 바이오텍의 우군으로 나서고 있다. 가장 대표적인 사례는 오름테라퓨틱이다. 오름테라퓨틱은 작년 KB인베스트먼트...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036520,2,,1
"성신양회, 케이씨산업 지분 43%까지 늘린다","케이씨산업은 2019년 120억원 규모의 전환사채(CB)와 신주인수권부사채(BW)를 발행했고, 2024년에도 200억원 규모를 추가 발행했다. 성신양회와 사모펀드는 이들 사채 총 320억원어치의 인수를 추진 중이다. 앞서...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602181657212630167,0,,0
상법 개정 앞두고 ‘자사주 소각’ 늘리는 제약·바이오…맞교환으로 지...,"자사주를 담보로 제공하거나 교환사채(EB)를 발행하는 행위를 제한하고, 인적분할 시 자사주를 배정하지 못하도록 하는 등 지배권 남용을 막는 내용도 담겼다. 현재 개정안은 국회 법제사법위원회에 상정된 상태로, 올해...",https://biz.chosun.com/science-chosun/bio/2026/02/19/5JNS3NMJDZGDVEUTFUJLSRLZWM/?utm_source=naver&utm_medium=original&utm_campaign=biz,0,,0
안영복 NICE신용평가 대표 “신용평가 예측가능성 높이겠다”,"회사채 BBB 중간층 얇아” 올해 석유화학·조선 등 현금흐름 주목 리서치·지표 강화해 신뢰 접점 확대... 유통업체 홈플러스가 지난해 기업어음(CP)·단기사채 등급이 A3에서 A3-로 하향된 뒤 시장 불안이 확산했고, 며칠 만에...",https://www.etoday.co.kr/news/view/2555815,0,,0
"스트래티지, 비트코인 급락 시나리오 부채 상환 우려 일축","비트코인 가격이 8천 달러(한화 약 1,162만 원)까지 하락하더라도 전환사채, 선순위 담보 채권, 우선주 관련... 회사는 자사의 기존 전환사채를 주식으로 전환함으로써 추가적인 선순위 부채 발행을 피하겠다는 방안을...",https://www.khgames.co.kr/news/articleView.html?idxno=301516,0,,0
"마이클 세일러 ""봄날은 오고 비트코인은 승리한다""",회사는 향후 3년에서 6년 이내에 전환사채를 주식으로 전환할 계획이며 매 분기 비트코인을 추가로 매집하겠다는 전략을 재확인했다. 세일러 의장은 매달 새롭게 등장하는 기술적 혁신이 새로운 자본을 유입시키고...,http://coinreaders.com/217074,0,,0
"7000만원대 사기 혐의로 재판 받는 최순실 장녀 정유라, 교도소 수감 무...","돈을 빌려 사용했으며, 원금 이상의 돈을 변제했으나, 채권자 측에서, 악덕 사채업자처럼, 법정 이자를 명백히 초과하는 이자를 붙이며 계속해 추가 변제를 요구한 것""이라는 정 씨 측 입장을 밝힌 바 있다. 박순종 객원기자",https://www.pennmike.com/news/articleView.html?idxno=115375,0,,0
"[코툰] ""하락장은 잠깐, 비트코인은 결국 승리할 것""","향후 3~6년 내에 전환사채를 주식으로 전환하고 분기마다 BTC를 추가 매입할 것이다. 기술적 혁신과 디지털 신용 네트워크 발전이 자본을 유입시키고 있으며, BTC는 결국 승리할 것""이라고 강조했다. 한편...",http://coinreaders.com/217010,0,,0
훔친 활어차로 부산 금은방 절도 40대 구속,"[박대수 / 부산 수영경찰서 형사과장]""금융권에서 이제 대출이 더 이상 안 되니까 사채까지 끌어 쓸 정도로 상당히 생활고를 겪었습니다.""경찰은 이 남성을 구속하고정확한 범행 동기를 조사중입니다.MBC뉴스...",https://busanmbc.co.kr/01_new/new01_view.asp?idx=282849,1,,1
"전남광주통합법, 재정지원 특례 대폭 후퇴",행정안전부는 심사 과정에서 신규 투자 타당성 검토와 사채 발행 권한을 조례로 위임하는 내용의 지방공기업 관련 특례도 수용하지 않았다. 강력한 지방분권을 내세우는 현 국정 기조와 달리 중앙 부처가 산하기관...,http://www.kwangju.co.kr/article.php?aid=1771413840795768277,0,,0
훔친 활어차로 금은방 '돌진'…귀금속 훔쳐 달아난 40대 체포,"▶ 인터뷰(☎) : 경찰 관계자 - ""사채까지 끌어쓰다 보니까…. 금 가격이 높으니까 귀금속을 훔쳐서 (빚을) 탕감하려고 그래서 범행을…."" 경찰은 남성을 특수절도 혐의로 구속했습니다. MBN뉴스 김영현입니다. 영상취재...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5176410,0,,0
"신평사, 대우건설 빅배스 단행에도 등급 전망 '부정적'",18일 업계에 따르면 한국기업평가와 NICE신용평가는 최근 대우건설의 무보증사채 신용등급을 'A'로 유지하면서 등급 전망을 기존 '안정적'에서 '부정적(Negative)'으로 변경했다. 지난해 실적 결산 과정에서 국내외...,https://www.bloter.net/news/articleView.html?idxno=654383,1,,1
"피터 틸의 파운더스펀드, 이더리움 트레저리 기업 ETH질라 지분 전량 매...","이후 9월에는 이더리움 보유량을 늘리기 위해 3억5000만달러 규모 전환사채를 발행, 한때 10만ETH 이상을 보유했다. 그러나 시장 상황이 악화되면서 2025년 12월 2만4291ETH를 매도해 7450만달러를 확보했고, 현재...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=631855,0,,0
"SK증권, 온라인 채권 매수 이벤트 실시","단기사채 매수 시 순매수 금액별 모바일 신세계상품권을 제공한다. 장외채권은 순매수금액 500만원 이상 1만원, 5000만원 이상 5만원, 3억원 이상 25만원의 상품권을 지급하고 단기사채는 순매수금액 1억원 이상 3만원...",http://www.bizwnews.com/news/articleView.html?idxno=124619,0,,0
[기획] 대기업도 ‘덜덜’… 상법발 독한 주총 온다,트러스톤은 서한에서 “삼성물산 주식을 매각해 할인율이 해소될 경우 약 78.3%의 주주가치 상승이 기대된다”며 “이를 기초로 교환사채(EB)를 발행해 고금리 차입금을 리파이낸싱할 경우 이자비용 절감만으로도 약 54.6...,https://www.dt.co.kr/article/12047171?ref=naver,1,,1
[Who Is ?] 성래은 영원무역홀딩스 대표이사 부회장,금리는 연 4.6%이며 대여기간은 2025년 12월27일부터 1년이다. 아울러 스캇이 신한은행에서 빌린 863억 원에... 2025년 12월에는 스콧코퍼레이션의 전 최고경영자(CEO)이자 2대 주주였던 비아트 자우그가 보유한 전체 지분...,https://www.businesspost.co.kr/BP?command=article_view&num=430455,1,,1
지난해 서울 생애최초 집합건물 매수 절반이 30대…역대 최고,"이는 2024년(45.98%)보다 약 4%포인트 증가한 수치로, 2010년 통계 공개 이래 최고치다. 30대 매수 비중은 한국은행이 기준금리를 0.5%포인트 이상 인상하는 ‘빅스텝’을 단행하고 집값이 하락했던 2022년 36.66%까지...",https://www.joongang.co.kr/article/25405666,2,,1
"연준 시선은 다시 물가로…FOMC ""인플레 하락 더디고 불규칙""",일부 위원은 상황에 따라 금리 인상 가능성까지 거론하면서 시장의 긴축 경계감이 높아졌다. 18일 공개된... 마크 저커버그 메타 최고경영자는 엔비디아와 협력 확대 계획을 밝히며 GPU와 CPU 구매를 늘릴 방침을...,https://www.econovill.com/news/articleView.html?idxno=730101,1,,1
"[마켓 브리핑] 기술주, 증시 반등 주도…美 경제 펀더멘털 '견조'",만에 최고치를 기록했고요. 이 수치의 선행 지표인 건축 허가 건수 역시 144만 8천 건으로 나와 전달보다 4% 넘게 늘었습니다. 이렇게 지표들이 최근 견조하게 나오면서 연준의 금리 인하 가능성은 점점 줄어들고...,https://biz.sbs.co.kr/article_hub/20000292052?division=NAVER,1,,1
AI 공포 완화에 기술주 강세…나스닥 0.78% 상승[월스트리트in],"향후 금리 방향을 가늠했다. 의사록에 따르면 참석자들은 10대 2로 기준금리를 3.5~3.75% 범위에서 동결하기로... 이란 최고지도자는 소셜미디어(SNS) 엑스(X·옛 트위터)에서 “미국 군함은 위험한 선박이지만, 선박을 바다...",http://www.edaily.co.kr/news/newspath.asp?newsid=02269766645352160,2,,1
증시 질주에도…‘파킹통장’ CMA에 자금 몰린다,"무엇보다 계좌만 개설하면 누구나 최고 금리를 누릴 수 있는데, 국내 증권사의 CMA 수익률은 최고 연 1.75~2.5% 수준이다. CMA에 자금이 몰린 배경으로는 국내 증시의 활황이 거론된다. 연초 이후 코스피는 가파른...",https://www.dailian.co.kr/news/view/1610916/?sc=Naver,1,,1
[뉴욕증시] 엔비디아 강세에 상승 지속…AI 회의론 후퇴,미국 연방준비제도(연준)이 이날 공개한 지난달 연방공개시장위원회(FOMC) 의사록에서 추가 금리... 전날 마크 저커버그 메타플랫폼스 최고경영자(CEO)의 발언이 기폭제가 됐다. 저커버그는 메타가...,http://www.fnnews.com/news/202602190631287737,1,,1
"""돈 된다더니 날벼락""…서울 재건축 덥석 물었다간 '낭패' [정비의 시간...","고금리로 자금을 쓰고 있다. 치솟는 공사비도 문제다. 한국건설기술연구원에 따르면 지난해 11월 건설공사비지수는 132.45포인트로 역대 최고치를 기록했다. 인건비, 원자재 비용 등 공사 전반에 들어가는 비용이...",https://www.hankyung.com/article/2026021226166,1,,1
FOMC ‘금리인상’ 시나리오에 깜짝 놀랐다...결국 3대 지수 상승 마감 ...,지난 1월 연방공개시장위원회(FOMC) 회의에서 ‘금리 인상’ 시나리오가 거론됐다는 소식과 함께 뉴욕... 마크 저커버그 메타 최고경영자(CEO)는 엔비디아와 협력을 확대한다고 밝혔다. 엔비디아의 GPU...,https://www.mk.co.kr/article/11965473,1,,1
설 쇤 서울 분양시장 '기지개'…강남·영등포 '알짜단지' 출격,"신동아 1·2차를 재건축한 이 단지는 최고 39층 16개동, 총 1161가구 규모로 조성되지만 일반분양은 56가구에... 업계 관계자는 ""분양가, 계약금·중도금 납부일정, 입주시점의 금리환경, 보유현금과 앞으로 소득흐름까지...",https://www.mt.co.kr/estate/2026/02/19/2026021817315991806,1,,1
오천피 시대 불구 나홀로 역성장 하나증권… 그룹 골칫거리 되나,"김동식 하나증권 최고재무책임자(CFO)는 컨퍼런스콜에서 증권 실적에 관한 질문에 ""해외 대체자산 관련... 이어진 금리 인상 기조와 오피스 임대수요 감소 등으로 자산가치가 하락하면서 손실 부담으로 작용했다""고...",https://it.chosun.com/news/articleView.html?idxno=2023092157139,2,,1
韓 국가부채 잇단 경고…“부채비율 60% 넘으면 저금리 함정” [Pick코노...,일본의 D2 비율은 GDP 대비 229.6%로 세계 최고 수준이다. 금리를 올리면 정부 이자 부담이 급증하고 금리를 억제하면 엔화 약세 압력이 커지는 구조적 딜레마에 직면해 있다. 이에 일본은행은 시중에 풀린 국채뿐 아니라...,https://www.sedaily.com/article/20009915?ref=naver,1,,1
신한카드 ‘비용 다이어트’…KB국민카드 ‘리스크 방어’ [KB·신한 맞...,"가맹점 수수료율 인하와 조달금리 상승으로 실적 부담이 커진 가운데, 신한카드는 비용 구조 효율화와... 지난해 말에는 연체율을 0.98%까지 낮추며 업계 최고 수준의 관리 성과를 보여줬다. 단계적으로 연체율을...",http://www.fntimes.com/html/view.php?ud=202602160333275617dd55077bc2_18,5,,1
신한라이프 매출 ‘질주'…KB라이프 건강보험 기반 ‘추격' [KB·신한 맞...,작년에는 특히 ‘신한 치매간병보험 ONE더케어’를 중심으로 간병인입원일당보험에 대해서도 최고... 선제적인 ALM관리와 금리상승에 따른 순자산가치 상승 효과로 높은 킥스 비율을 유지하고 있다고 설명했다....,http://www.fntimes.com/html/view.php?ud=20260216032356578dd55077bc2_18,1,,1
[2026 경영전략] 한화생명 김동원 중심 ‘3인 경영체제’…글로벌·디지...,[편집자주] 한화생명이 김동원 최고글로벌책임자 사장을 중심으로 권혁웅 한화생명 부회장과 이경근... 채권 중심 자산·부채관리(ALM) 전략과 안정적인 듀레이션 갭 관리로 금리 변동성 대응력도 강화했다. 규제 대응...,https://www.g-enews.com/view.php?ud=202602131541104244e30fcb1ba8_1,2,,1
"[모닝 뉴스브리핑] 오픈AI, 암호화폐 보안 강화를 위한 AI 기반 벤치마크...","이에 따라 향후 금리 인하 시점과 속도를 둘러싼 시장의 기대와 실제 정책 결정 사이에 괴리가 커질 수... 이번 발언은 전통 금융권 최고경영자가 비트코인을 직접 보유하고 있다고 공개적으로 언급한 사례로, 기관...",https://www.tokenpost.kr/news/briefing/332193,1,,1
"비트코인 와르르 급락 ""역대급 암호화폐 데드크로스 출현""... 뉴욕증시 ...",맥글론은 비트코인이 역대 최고가 대비 90% 이상 하락하며 1만 달러 선까지 추락할 가능성이 크다고... 지난 1월에는 투표권을 가진 12명의 위원 가운데 파월 의장 등 10명이 금리 동결에 찬성한 바 있다. FOMC...,https://www.g-enews.com/view.php?ud=20260213225628353906806b77b_1,1,,1
"유럽증시, 최고치 기록 쏟아내며 일제히 상승… 영국 인플레 10개월 만에...",장일현 특파원 = 18일(현지 시간) 유럽 주요국 증시가 최고치 기록을 쏟아내며 일제히 상승했다. 범유럽... 영란은행(BoE)이 다음달 통화정책회의에서 기준금리를 낮출 것이라는 기대감이 커졌다. 유럽중앙은행(ECB)...,https://www.newspim.com/news/view/20260219000017,2,,1
"뉴욕증시, 기술주 주도로 반등…나스닥 1.2% 상승","주택 착공 건수는 5개월만에 최고치로 집계됐다. 이 날 늦게 연준은 1월 정책 회의록을 공개할 예정이다. BMO 캐피털 마켓츠의 이안 링겐 은 ""최근 발표된 경제 데이터는 금리 인하 중단 결정을 정당화했다""며, ""이제...",https://www.hankyung.com/article/202602199909i,1,,1
신용대출 최저금리 14개월만에 4%대로,시중 금리가 오르고 은행권 신용대출 최저 금리도 14개월 만에 4%대로 진입하면서 대출을 받은 사람들의... 특히 지난해 11월 말 40조837억 원으로 3년 만에 최고치를 찍은 뒤 지난해 12월과 올해 1월 39조7000억 원대로...,https://www.donga.com/news/Economy/article/all/20260218/133375494/2,2,,1
대출 받은 자영업자 20명 중 1명 '금융채무 불이행',길어진 내수 부진과 고금리 여파로 대출을 받은 자영업자 20명 중 1명은 빚을 제때 못 갚는 것으로... 통틀어 최고 상승폭을 기록했다. 같은 기간 이들이 갚지 못한 대출 금액 역시 2조65억원에서 9조7228억원으로...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1049376,2,,1
"연준 FOMC 의사록 ""금리인하 전면 수정"" 뉴욕증시 비트코인 ""엔트로픽 S...","연준 FOMC 의사록 ""금리인하 전면 수정"" 뉴욕증시 비트코인 ""엔트로픽 SW 충격"" 연준 FOMC 의사록 발표를 앞둔... 존 그레이 블랙스톤 최고운영책임자(COO)는 “이번 상황은 경제 전반에서 일어나는 구조적 변화”라며...",https://www.g-enews.com/view.php?ud=202602181732046890906806b77b_1,1,,1
NH농협금융 “자금 수요도 제약도 큰 청년 보듬는 게 포용금융”,"새해들어 NH농협은행은 주택담보대출·전세대출·개인사업자를 대상으로 최고 0.3%p 포용금융 우대금리, 정책서민금융상품 '새희망홀씨대출'에 최고 0.5%p 포용금융 우대금리를 제공하는 등 서민·취약계층 금융부담을...",https://www.inthenews.co.kr/news/article.html?no=83243,2,,1
"뉴욕증시 프리뷰, 'AI 공포' 딛고 기술주 반등… 엔비디아·아마존↑ vs...","그는 ""투자 심리와 포지셔닝 지표가 연초 최고치 근처에서 시작된 만큼 하락세가 지속될 위험이 있다... 연준이 지난 회의에서 금리를 동결한 가운데 향후 금리 경로에 대한 힌트가 담겨 있을지 주목된다....",https://www.newspim.com/news/view/20260218000215,1,,1
"[마켓인사이드] FOMC 의사록 앞둔 시장, “금리보다 무서운 연준의 시간...",최근 온스당 5500달러를 넘어서 사상 최고 수준까지 급등한 뒤 지금은 5000달러를 둘러싸고 다시 조정을 겪는 등 투자자 심리가 크게 흔들리고 있다. 이는 금리가 향후 어떻게 움직일지에 대한 불확실성이 그만큼 크다는 것을...,https://www.news2day.co.kr/article/20260218500062,1,,1
"NH농협금융, 신용 사각지대 해소 '포용금융 3종 세트' 선보인다","한편, NH농협은행은 지난 1월 주택담보대출, 전세대출, 개인사업자를 대상으로 최고 0.3%p의 '포용금융 우대금리'와 정책서민금융상품인 새희망홀씨 대출에 최고 0.5%p 'NH포용금융 우대금리'를 제공해 서민...",https://www.apnews.kr/news/articleView.html?idxno=3045985,2,,1
‘빚투족 비상’…신용대출 최저금리 1년 2개월만에 年 4%대 진입,"시중 금리가 오르고 은행권 신용대출 최저 금리도 14개월 만에 4%대로 진입하면서 대출받은 사람들의... 특히 지난해 11월 말 40조837억 원으로 3년 만에 최고치를 찍은 뒤, 지난해 12월과 올해 1월 39조7000억 원대로...",https://www.donga.com/news/Economy/article/all/20260218/133374138/1,2,,1
"NH농협금융지주, 금융취약계층 위한 포용금융 3종","NH농협은행은 지난 1월 주택담보대출, 전세대출, 개인사업자를 대상으로 최고 0.3%포인트의 '포용금융 우대금리'를 제공하고, 정책서민금융상품인 새희망홀씨 대출에는 최고 0.5%포인트의 'NH포용금융 우대금리'를...",http://www.ttlnews.com/news/articleView.html?idxno=3081017,2,,1
영국 1월 인플레이션 3.0%…10개월 만 최저,인플레이션 둔화가 실업률 상승과 어우러지면서 금리 인하 분위기가 형성되고 있다는 설명이다. ONS는 17일 지난해 10~12월 3개월 평균 실업률이 5.2%를 기록해 지난 2021년 초 이후 5년 만에 최고치를 기록했다고...,https://www.etoday.co.kr/news/view/2557233,1,,1
"NH농협금융, 신용 사각지대 해소 위한 포용금융 3종 출시","NH농협은행은 지난 1월 주택담보대출, 전세대출, 개인사업자를 대상으로 최고 0.3%p의 '포용금융 우대금리'와 정책서민금융상품인 새희망홀씨 대출에 최고 0.5%p 'NH포용금융 우대금리'를 제공해 서민·금융취약계층의...",https://www.fetv.co.kr/news/article.html?no=212981,2,,1
"린 올든 “비트코인, 대규모 기하급수적 상승 랠리 시기 지나…새 역사...","사상 최고가에 도달할 것으로 보고 있으며, 이를 향한 상승 랠리가 다가오고 있다고 평가했다. 린 올든은 그동안 비트코인 사이클과 거시 유동성, 금리 환경을 함께 분석해온 인물로, 이번 발언은 향후 BTC 중장기...",https://www.tokenpost.kr/news/breaking/332142,1,,1
