title,summary,url,score,prob,keep
"구자근 의원, 소상공인 보호법 개정안 발의","최근 소상공인의 대출 상환 연체율이 상승하고 폐업이 증가하는 등 부실하거나 부실 우려가 있는 소상공인이 급증하고 있다. 소상공인 연간 폐업자 수는 2024년 최초로 100만명을 넘어섰으며, 정책자금 부실률은 2021년 1.58...",https://www.ksmnews.co.kr/news/view.php?idx=591097,2,,1
"하동금오농협, 금융건전성 평가 '2025년 클린뱅크' 수상","이번 클린뱅크 인증은 전국 1110개 농·축협을 대상으로 실시된 금융건전성 평가를 통해 부실채권 관리, 연체율, 충당금 적립 수준 등 주요 지표를 종합 심사해 부여된다. 올해는 전체 대상 가운데 158개 농·축협만이...",https://www.gnnews.co.kr/news/articleView.html?idxno=630667,19,,1
5대銀 순익 20조 시대 열었지만… 건전성 지표는 후퇴,"금리가 오르면 차주의 이자 부담이 늘어나 연체율이 상승하고, 요주의여신과 NPL로의 전이가 빨라질 수 있다. 실제 KB국민·신한·하나·우리은행의 신용대출 금리는 최근 연 4.010~5.380% 수준으로 올라서며 14개월 만에 4...",http://www.fnnews.com/news/202602181831290906,15,,1
"자본건전성 회복한 KB국민카드, 2년 만에 배당 재개",높아지는 연체율에 충당금을 쌓느라 부담이 커졌었기 때문이다. 하지만 지난해 연체율이 낮아지는 등 건전성 지표가 회복됐다는 판단에 배당을 결정한 것으로 보인다. 단기 실적보다는 중장기 관점에서 자본...,https://www.asiatoday.co.kr/view.php?key=20260218010005462,11,,1
"은행 문턱 높아지자 '풍선' 쑥…상호금융권, 대출 조이기 나선다","업권 간 '풍선효과'가 뚜렷해지자 금융당국이 구두 경고에 나섰고, 이에 새마을금고 등 상호금융권은... 자산 건전성 악화, 지역 금융기관에 대한 신뢰 훼손이 누적될 가능성이 크다""고 덧붙였다. 이어 ""이를 막기 위해서는...",https://www.dailian.co.kr/news/view/1610931/?sc=Naver,15,,1
"예대마진 넘어 생산적 금융으로…2026년, 은행권 수익모델 전환 본격화",19일 금융권에 따르면 올해도 가계대출 총량 관리와 스트레스 DSR(총부채원리금상환비율) 규제가 유지될 가능성이 크다. 주택담보대출과 신용대출 모두 과거와 같은 성장은 기대하기 어려운 환경이다. 은행권은 우선...,https://www.goodkyung.com/news/articleView.html?idxno=282944,9,,1
'주담대' 받기 더 어려워진다…가계대출과 별도로 '총량 목표' 부여,19일 금융당국 등에 따르면 금융위원회는 이달 말 예정된 '가계부채 관리방안'에서 주담대에 별도 '총량... 소비자 입장에선 미래 금리 변동 위험을 반영하는 스트레스 총부채 원리금 상환비율(DSR)이 초장기 주담대의 경우...,https://www.news1.kr/finance/general-finance/6073566,22,,1
지난해 서울 생애최초 집합건물 매수 절반이 30대…역대 최고,30대 매수 비중은 한국은행이 기준금리를 0.5%포인트 이상 인상하는 ‘빅스텝’을 단행하고 집값이 하락했던 2022년 36.66%까지 낮아졌다. 이후 2023년 42.93%로 반등한 뒤 3년 연속 상승세를 이어가고 있다. 지난해 30대...,https://www.joongang.co.kr/article/25405666,12,,1
[오늘의 경제뉴스] 주담대 금리 상단 7% 진입 목전...'영끌족' 비상,올해도 금융당국의 가계대출 규제 강화 기조가 지속되고 있는데다 한국은행의 기준금리 인하 사이클이 사실상 종료되면서 대출금리는 계속 오를 가능성이 높다. 특히 주담대 금리가 높게 유지되면서 영끌 차주들의...,https://www.newsverse.kr/news/articleView.html?idxno=9712,14,,1
“서울 첫 내집마련 절반은 30대”…4050 밀어냈다,30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다가 2023년 42.93%로 늘어난 뒤 3년 연속 증가했다. 지난해 30대 비중이 크게 증가한 것은...,https://www.dt.co.kr/article/12047184?ref=naver,12,,1
"[경제인사이드] 불확실성에 발목 잡힌 한은, 다음주 '6연속 동결' 전망",핵심요약 ◆한은 이번에도 금리 묶을 듯 다음주 한국은행이 금융통화위원회(금통위)를 열고 기준금리를 결정한다. 시장에선 한은이 6연속 동결을 결정할 것으로 전망하고 있다. 환율·부동산 불확실성과 함께 미국...,https://www.newscj.com/news/articleView.html?idxno=3376138,21,,1
지난해 서울 집합건물 생애최초 매수자 절반이 30대…'역대 최대치',30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다가 2023년 42.93%로 늘어난 뒤 3년 연속 증가 추세를 보이고 있습니다. 지난해 30대...,http://www.yonhapnewstv.co.kr/AKR20260219064728Mnr,12,,1
"""서울 집부터 사고 보자""...30대 '역대 최대'","30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다. 이후 2023년 42.93%로 늘어나더니 3년 연속 증가했다. 지난해 6·27, 10·15 대책 등 초강력...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602190115&t=NN,12,,1
"작년 서울 집합건물 생애최초 매수자, 30대가 절반…역대 최대",30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다가 2023년 42.93%로 늘어난 뒤 3년 연속 증가 추세를 보이고 있습니다. 지난해 30대...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005767867,12,,1
"한은, 2월 금리동결 가닥…성장률 상향 여부 주목",한국은행이 이달 기준금리를 결정하는 가운데 시장은 금리 동결에 무게를 두고 있다. 환율 변동성과 수도권 집값 상승이 통화완화의 제약 요인으로 작용하는 상황에서같은 날 발표되는 수정경제전망에서 올해 성장률...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602181322104250143,20,,1
"""또 나만 벼락거지 될라""…서울 '생애 첫 집' 매수 절반이 30대",30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다가 2023년 42.93%로 늘어난 뒤 3년 연속 증가 추세를 보이고 있습니다. 지난해 30대...,https://biz.sbs.co.kr/article_hub/20000292040?division=NAVER,12,,1
소비자 물가상승률 2.0%대에도 기준금리 동결 전망,사진=한국은행 한국은행 금융통화위원회의 통화정책방향 결정회의가 일주일 앞으로 다가왔다. 시장에서는 기준금리 연 2.50% 동결 전망이 우세하다. 물가 상승률이 2%대로 낮아졌지만 환율로 인한 수입물가 부담과 대외...,https://m.skyedaily.com/news_view.html?ID=298328,16,,1
작년 서울 집합건물 생애최초 매수자 절반이 30대…'역대 최대',30대 매수 비중은 한국은행이 빅스텝(기준금리 0.5%포인트 이상 인상)을 단행하고 집값이 하락했던 2022년에 36.66%까지 줄었다가 2023년 42.93%로 늘어난 뒤 3년 연속 증가 추세를 보이고 있다. 지난해 30대 비중이...,https://www.yna.co.kr/view/AKR20260218050100003?input=1195m,12,,1
[오정근의 아주경제적 시선] 국민연금으로 환율 안정? 지속가능한 정책...,"그런데 이 시점이 한국은행 기준금리가 미국 연방기금금리보다 낮아지기 시작한 시점이다. 결국 국내 경제의 이러한 불확실성이 커지면서 돈을 국내로 가져 들어오지 않고 있는 것이다. 근본 대책은 노란봉투법, 상법...",https://www.ajunews.com/view/20260217192020711,15,,1
韓 국가부채 잇단 경고…“부채비율 60% 넘으면 저금리 함정” [Pick코노...,글로벌 신용평가사인 무디스가 최근 “한국의 국내총생산(GDP) 대비 부채비율이 2030년 60%를 넘길 것”... 결국 중앙은행은 물가 안정만을 기준으로 금리를 결정하기 어려워지고 재정이 감당할 수 있는 범위가 사실상의...,https://www.sedaily.com/article/20009915?ref=naver,4,,1
신용대출 최저금리 14개월만에 4%대로,기준금리는 지난해 5월 한국은행 금융통화위원회가 2.75%에서 2.50%로 0.25%포인트 인하 결정을 내린 뒤 9개월째 동결됐다. 그럼에도 대출 금리에 영향을 주는 예금 금리는 계속 오르고 있다. 증시로 대규모 자금이...,https://www.donga.com/news/Economy/article/all/20260218/133375494/2,14,,1
대출 받은 자영업자 20명 중 1명 '금융채무 불이행',"한국은행이 2024년 10월부터 기준금리 인하를 시작했지만, 지난해 하반기 연이어 금리를 동결하면서 과거 초저금리로 돈을 빌렸던 영세 사업자들의 이자 부담이 해소되지 않은 결과로 풀이된다. 연령별로는 60대...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1049376,14,,1
"다시 낮아진 변동금리…주담대, 고정이냐 변동이냐","한국은행 통계를 보면 지난해 1월 예금은행 주담대 금리는 고정형 4.26%, 변동형 4.34%로, 고정형 금리가 낮았고, 6월(3.92%·3.99%)과 12월(4.22%·4.32%)에도 같은 양상이었다. 지난해 한은이 기준금리를 두 차례 인하했음에도...",https://www.joongang.co.kr/article/25405598,17,,1
‘빚투족 비상’…신용대출 최저금리 1년 2개월만에 年 4%대 진입,기준금리는 지난해 5월 한국은행 금융통화위원회가 2.75%에서 2.50%로 0.25%포인트 인하 결정을 내린 뒤 9개월째 동결됐다. 그럼에도 대출 금리에 영향을 주는 예금 금리는 계속 오르고 있다. 증시로 대규모 자금이...,https://www.donga.com/news/Economy/article/all/20260218/133374138/1,14,,1
저축은행 차주 10명 중 1명 ‘3개월 이상 연체’…비은행 자영업 부실 ‘...,"한국은행이 지난해 10월 기준금리 인하에 나섰지만 이후 동결 기조가 이어지면서 체감 금리 부담은 여전히 높은 상태다. 한국은행은 최근 금융안정보고서에서 고령 자영업자 대출이 빠르게 늘고 있으며, 이들이...",https://www.g-enews.com/view.php?ud=202602182009587638e30fcb1ba8_1,22,,1
자영업자 20명 중 1명은 빚 못 갚아… 5년 새 3배,지난해 하반기 한국은행이 기준금리를 내리 동결한 후 시장금리는 되레 올라 대출자들의 금리 부담이 커지고 있다. 특히 60대 이상 고령 금융채무 불이행자가 급증했다. 2020년 말 7191명에서 지난해 3만8185명으로...,https://www.segye.com/newsView/20260218508817?OutUrl=naver,14,,1
“부채비율 60% 넘으면 저금리 함정”…좀비기업 양산하고 혁신 지연,글로벌 신용평가사인 무디스가 최근 “한국의 국내총생산(GDP) 대비 부채비율이 2030년 60%를 넘길 것”... 결국 중앙은행은 물가 안정만을 기준으로 금리를 결정하기 어려워지고 재정이 감당할 수 있는 범위가 사실상의...,https://www.sedaily.com/article/20009890?ref=naver,4,,1
[마켓 프리뷰] 뉴욕증시 상승 랠리…긴 연휴 끝낸 국내 증시 전망은?,"- 뉴욕증시, 저가 매수세 유입에 이틀 연속 상승 마감 - 美 기술주 일제히 강세…나스닥 0.78% 상승 마감 - 연준, 추가 금리 인상 가능성 제기…장 막판 '출렁' - FOMC 의사록, 향후 금리 경로 두고 연준 내분 표출...",https://biz.sbs.co.kr/article_hub/20000292053?division=NAVER,6,,1
"지난달 금리 동결한 美 연준, 향후 방향은 의견 갈려",3연속 인하 끝에 지난달 기준금리를 동결했던 미국 연방준비제도(연준) 내부에서 향후 금리 방향에 대해 의견이 엇갈리고 있다. 연준의 정책 담당자들은 지난달 금리 동결에는 대부분 찬성했으나 앞으로 물가 억제를...,http://www.fnnews.com/news/202602190701407053,9,,1
"“나 같은 바보가 쿠데타 하겠나”, 국민 여론은 32%가 사형, 43%가 무기...","단기적 고통이 있더라도 자산 거품을 제거하고 연준의 과도한 시장 개입을 줄여야 한다고 주장해 왔다.... 금리는 내리되, 유동성은 죄는 전략으로 갈 가능성이 있다. 오건영(신한프리미어 패스파인더 단장)은 “상황이...",https://slownews.kr/154612,9,,1
"뉴욕증시, 기술주 강세에 3대 지수 상승 마감…나스닥 0.78%↑",FOMC는 미국 금리 정책을 결정하는 연준 내 핵심 기구다. 회의록에 따르면 연준 위원들은 미국 인플레이션(물가 상승)이 목표치인 2% 수준으로 내려가지 않을 경우 금리를 다시 인상해야 한다는 의견에 뜻을 모았다....,https://news.tf.co.kr/read/economy/2293790.htm,6,,1
[뉴욕마감]엔비디아·AI주 강세에 상승 마감…나스닥 0.78% ↑,연준의 금리 정책 전망도 시장에 영향을 미쳤다. 연준 회의록에 따르면 위원들은 지난달 금리를 동결하는 데 대체로 동의했지만 향후 정책 방향에 대해서는 의견이 엇갈렸다. 시장에서는 6월 연방공개시장위원회...,https://www.news1.kr/world/usa-canada/6075692,6,,1
"연준 시선은 다시 물가로…FOMC ""인플레 하락 더디고 불규칙""",◆ 인플레 둔화 속도 불확실…금리 동결 장기화 시사 지난달 27~28일 열린 FOMC에서 연준은 기준금리를 3.503.75%로 동결했다. 지난해 세 차례에 걸쳐 기준금리를 0.25%포인트씩 인하한 뒤 추가 인하를 일단 중단한 것이다....,https://www.econovill.com/news/articleView.html?idxno=730101,9,,1
"'금리 인상' 시나리오 거론된 1월 FOMC…""몇몇 참가자 언급""(상보)",(서울=연합인포맥스) 김성진 기자 = 미국 연방준비제도(연준ㆍFed)의 지난달 통화정책회의에서는 향후 금리 인상을 필요로 하는 시나리오도 거론된 것으로 드러났다. 적지 않은 참가자가 금리 인상 가능성도 담는...,https://news.einfomax.co.kr/news/articleView.html?idxno=4399296,11,,1
"[마켓 브리핑] 기술주, 증시 반등 주도…美 경제 펀더멘털 '견조'",이렇게 지표들이 최근 견조하게 나오면서 연준의 금리 인하 가능성은 점점 줄어들고 있는데요. 이같은 고민은 연준 회의록에서도 여실히 드러났습니다. 대부분의 위원들은 향후 정책 금리를 인하하는 데 신중해야...,https://biz.sbs.co.kr/article_hub/20000292052?division=NAVER,6,,1
엔비디아가 끌어올린 증시…연준 의사록에 '출렁'[뉴욕마감],"금리 전망에 대해 AP통신은 ""연준이 금리 인하를 잠정 중단하긴 했지만 월가 전문가 다수는 올해 하반기 금리 인하가 재개될 것으로 본다""며 ""신임 연준 의장 취임이 예정된 여름쯤 금리 인하가 이뤄질 것이란...",https://www.mt.co.kr/world/2026/02/19/2026021906585193128,6,,1
AI 공포 완화에 기술주 강세…나스닥 0.78% 상승[월스트리트in],4bp(1bp=0.01%포인트) 오른 4.08%를 기록 중이다. 160억 달러 규모의 20년물 국채 입찰은 수요가 부진한 영향을 받았다. 연준 정책에 민감하게 연동하는 2년물 국채금리는 2.7bp 오른 3.46%에서 움직이고 있다.,http://www.edaily.co.kr/news/newspath.asp?newsid=02269766645352160,14,,1
"[N2 모닝 경제 브리핑-2월 19일] 美 증시, AI 경계 속 저가 매수세 유입...","뉴욕증시는 1월 FOMC(연방공개시장위원회) 의사록을 통해 연방준비제도(Fed·연준) 위원들의 추가 금리 인상 가능성이 확인되며 장중 변동성을 키웠으나, 인공지능(AI) 관련 기술주를 향한 저가매수세가 유입된...",https://www.news2day.co.kr/article/20260215500055,11,,1
[김대호 박사의 오늘의 키워드] 다카이치 투자보따리·FOMC 금리인상·머...,FOMC 금리인상 지난달 열린 미 연준 FOMC 의사록이 공개됐습니다. 일부 위원들은 금리 인상 가능성까지 포함하는 '양방향' 금리 경로가 필요하다는 의견도 나왔다고요? - 1월 FOMC 의사록 공개…'금리인상' 시나리오 부상...,https://biz.sbs.co.kr/article_hub/20000292035?division=NAVER,6,,1
1월 FOMC서 연준 분열?...달러 '급절상' vs 엔·유로 '급절하',"지난달 회의에서 대다수 위원들이 금리 동결에 찬성하면서 기준금리를 3.50~3.75%로 유지했던 연준은 향후 통화정책 경로에 대해서는 분열된 모습을 보였는데, 위원들은 노동시장에 더욱 초점을 맞춰야 할지 아니면...",http://www.choicenews.co.kr/news/articleView.html?idxno=161195,10,,1
뉴욕 증시는 웃었는데 코인은 왜? '금리 공포'에 '규제 리스크'까지 겹...,그러나 1월 FOMC 의사록에서 확인된 연준(Fed)의 매파적(통화 긴축 선호) 기조가 가상자산 시장에는 직격탄이 됐다. 의사록에 따르면 몇몇 참가자들은 인플레이션이 목표보다 높게 유지될 경우 금리 인상 가능성까지...,http://coinreaders.com/217119,14,,1
"뉴욕금값, 지정학적 리스크 재점화에 매수세…금 선물 2.1%↑","PCE는 연방준비제도(Fed·연준)가 통화정책 판단의 핵심 지표로 삼는 인플레이션 지표로, 향후 물가 흐름과 차입 비용(금리)에 어떤 영향을 미칠지 가늠할 수 있는 단서가 될 전망이다. CME 페드워치툴에 따르면 현재...",https://www.etoday.co.kr/news/view/2557252,11,,1
"뉴욕증시, 연준발 '금리 인상론'에 움찔했지만···마이크론 5%↑·유가...",시카고상업거래소(CME) 그룹 페드워치에 따르면 연준의 6월 기준금리 인하 가능성은 51.5%로 반영했다. 전날 무렵엔 50%였다. 한 달 전 44.5%에 비해서는 높아졌다. 투자자들은 19일 발표되는 지난주 신규 실업수당 청구...,https://www.seoulfn.com/news/articleView.html?idxno=621503,9,,1
"금리 인상 '언급'에 출렁인 뉴욕증시, 저가 매수에 또 올랐다","금리 동결이 이뤄질 가능성을 94.1%로 반영했다. 변동성 지표인 시카고옵션거래소(CBOE) VIX 지수는 전장 대비 0.67포인트(3.30%) 하락한 19.62를 기록, '공포 지수'가 다소 진정되는 모습을 보였다. 시장은 당분간 연준의...",http://www.newsroad.co.kr/news/articleView.html?idxno=54699,6,,1
"뉴욕증시, 기술주 주도로 상승 마감…나스닥 0.78%↑","18일(현지 시간) 뉴욕증시 주요 지수는 미 연방준비제도(Fed·연준)의 금리 전망이 불투명한 가운데서도 기술주 주도로 상승 마감했다. CNBC, 마켓워치 등에 따르면 이날 뉴욕증권거래소(NYSE)에서 다우존스 30...",https://www.newsis.com/view/NISX20260219_0003517787,11,,1
"미 연준, 트럼프가 압박하는 금리인하 경로에 '의견분열'","현지시간 18일 미 연준 홈페이지를 통해 공개된 연방공개시장위원회(FOMC) 1월 27∼28일 회의 의사록(표지 포함 18쪽 분량)을 보면 연준 위원들은 ""기준금리 동결 결정에 대해 대체로 찬성""했다면서도 향후 정책적 경로에...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005767877,9,,1
"뉴욕증시, 연준 금리인상 시나리오에도 상승...나스닥 0.78%↑ [상보]",이투데이=고대영 기자 | 1월 FOMC 회의록서 일부 인상 가능성 거론 뉴욕증시는 미국 연방준비제도(Fed·연준)가 기준금리 인상 시나리오를 검토했다는 소식에도 상승했다. 18일(현지시간) 뉴욕증권거래소에서...,https://www.etoday.co.kr/news/view/2557250,14,,1
"트럼프, 英에 ""인도양 섬 넘기지 말라""…이란 압박 속 유가 급등","같은 날 공개된 FOMC 1월 회의 의사록에 따르면 연준 위원들은 기준금리 동결에 대체로 동의했지만, 향후 정책 경로에 대해서는 인하와 인상 가능성을 모두 열어두는 '양방향' 시각을 드러냈다. 일부 위원은 인플레이션이...",https://www.nocutnews.co.kr/news/6473005?utm_source=naver&utm_medium=article&utm_campaign=20260219065213,9,,1
[뉴욕증시] AI 공포 완화에 주요 지수 소폭 상승… 나스닥 0.78%↑,연준의 추가 기준금리 인하 가능성도 제기됐지만 이사 간 이견도 드러나며 상승 폭은 다소 줄었다. 뉴욕증시는 다우지수가 전 거래일 대비 129.47포인트(0.26%) 오른 4만9662.66포인트에 장을 마쳤으며 S&P 500은 38....,https://www.sidae.com/article/2026021906203613394,9,,1
FOMC서 ‘금리인상’ 언급 나왔다...증시는 강세 마감[데일리국제금융시...,도널드 트럼프 미 대통령이 연준의 금리 인하를 압박하는 가운데 오히려 FOMC 내부에서는 금리 인상 가능성까지 거론이 된 것이다. 월스트리트저널(WSJ)은 “연준 위원들이 금리 인하에 대한 의지가 거의 없다는...,https://www.sedaily.com/article/20009953?ref=naver,7,,1
"엔화, 달러 강세에 급락…연준 '레이트 체크' 확인에 변동성 확대",이에 따라 시장에서 제기되던 조기 금리 인하 기대는 한층 약화됐다. 연준이 공개한 1월 27~28일 연방공개시장위원회(FOMC) 회의록도 엔화 약세를 부추겼다. 회의록에 따르면 뉴욕 연방준비은행의 트레이딩 데스크는 1월 중...,https://www.ebn.co.kr/news/articleView.html?idxno=1700082,10,,1
"유럽증시, 英 물가 지표 소화하며 상승…스톡스600 1.19%↑",추가 금리 인하 가능성을 열어줄 것”이라고 덧붙였다. 이날 뉴욕증시에서 주요 주가지수는 소폭 상승했다. 거래자들은 연방준비제도(Fed·연준) 정책 위원회 1월 회의록을 주시했다. 다만 이번 주 다음 주요...,https://www.etoday.co.kr/news/view/2557248,12,,1
[뉴욕증시] 엔비디아 강세에 상승 지속…AI 회의론 후퇴,미국 연방준비제도(연준)이 이날 공개한 지난달 연방공개시장위원회(FOMC) 의사록에서 추가 금리 인하가 지연될 가능성이 제기됐지만 시장은 크게 신경쓰지 않는 분위기였다. 대신 AI 관련주에 온기가...,http://www.fnnews.com/news/202602190631287737,6,,1
"[증시전략] '5천달러 공방전' 금값, 장기적 우상향 기조는 유효?","- 뉴욕증시, AI 공포 완화에 기술주 반등 속 상승 마감 - 다우 129p 상승…나스닥 지수, 0.78% 상승 마감 - 美 국채금리 상승…연준, 향후 금리인상 가능성 시사 - 반도체주 강세…필라델피아 반도체지수 0.96% 상승...",https://biz.sbs.co.kr/article_hub/20000292032?division=NAVER,14,,1
"""인플레 목표 상회 지속 시 금리 인상 가능""… 연준 1월 의사록, 매파 신...","◇ 미 연준 위원들 ""금리 인상도 가능""...'양방향' 경로 열어둬의사록은 향후 정책 경로와 관련해 양방향적 접근 가능성을 시사했다. 여러 참가자는 위원회의 향후 금리 결정에 대해 양방향 설명을 지지했을 수 있다고...",https://www.asiatoday.co.kr/view.php?key=20260219010005594,6,,1
[금/유가] 지정학 긴장 고조에 금-유가 동반 급등,"연방준비제도(연준)이 1월 회의에서 금리를 다시 인상해야 할지, 아니면 동결해야 할지를 두고 의견이 엇갈렸다는 의사록이 공개된 점도 투자자들의 이목을 집중시켰다. 뉴욕상품거래소(COMEX)에서 4월 인도분 금 선물은...",https://www.newspim.com/news/view/20260219000028,6,,1
美연준 금리 인하 두고 이견 지속…트럼프 압박 속 인상 의견도,미국 중앙은행 연방준비제도(Fed·연준) 위원들이 당분간 기준금리를 동결하는 데 대체로 공감하면서도 추가 인하 시점에 대해선 이견을 보인 것으로 나타났다. 18일(현지시간) 미국 연준 홈페이지에 공개된...,https://www.mt.co.kr/industry/2026/02/19/2026021906221175101,17,,1
"뉴욕증시, 기술주 저가 매수세에 일제히 상승… 나스닥 0.78%↑",연준 위원들이 인플레이션 고착 시 금리 인상 가능성까지 언급하는 '양방향 소통'에 대해 논의했다는 사실이 알려졌기 때문이다. 시장 참가자들은 제롬 파월 의장 퇴임 직후인 6월 금리 인하 가능성을 약 65%로...,https://www.newspim.com/news/view/20260218000216,6,,1
"뉴욕증시, 기술주 반등 힘입어 일제히 상승 마감",FOMC는 미국 금리 정책을 결정하는 연준 내 핵심 기구다. 공개된 의사록에 따르면 여러 연준 위원은 인플레이션(물가 상승)이 목표치인 2% 수준으로 내려가지 않을 경우 금리를 다시 인상해야 한다는 의견을 냈다. 이는...,https://biz.chosun.com/international/international_economy/2026/02/19/Z7FR2I662JHPDFVN2Q5L46HBVE/?utm_source=naver&utm_medium=original&utm_campaign=biz,6,,1
비트코인 시세…이더리움·리플·솔라나 가격,"또한 2월 초 발표된 미국 고용 지표 호조로 연준의 조기 금리 인하 기대감이 꺾인 것도 투심을 위축시켰다.​ 하지만 스테이블코인 시가총액이 최근 일주일 새 65억 달러(약 8조 7천억 원) 급증하며 3,120억 달러를...",https://www.bntnews.co.kr/article/view/bnt202602190001,7,,1
