title,summary,url,score,prob,keep
[단독] ‘팀미션’ 등 신종 사기 급증… “보이스피싱처럼 범행계좌 막...,"경찰청에 따르면 다중피해사기 발생 건수는 지난해 1만9973건으로 전년(9369건) 대비 1만건 이상 늘었다. 다중피해사기 총 피해액도 지난해 기준 1조593억원으로, 보이스피싱 피해액(1조2578억원)을 넘보는 수준에 이르렀다.",https://www.kmib.co.kr/article/view.asp?arcid=1773307793&code=11131100&cp=nv,0,,0
"(단독)잠자는 보이스피싱 피해금...""피해 명백한데 되찾기는 '하늘에 별...",뉴스토마토 = 유근윤 기자 |  보이스피싱 피해 사실이 명백함에도 피해금을 되찾기 위해 이중으로 소송을 벌여야 하는 상황이 벌어지고 있습니다. 피해자는 자신의 돈을 돌려받기 위해 민사소송을 제기하려 했지만...,http://www.newstomato.com/ReadNews.aspx?no=1294018&inflow=N,0,,0
'캄보디아 송환' 보이스피싱 등 피의자 46명에 징역 3~25년 구형,"소속돼 보이스피싱과 코인투자리딩 사기, 공무원 사칭 노쇼 사기 등을 벌여 국내 피해자 110명으로부터 총 94억 원을 편취하는 데 가담한 혐의를 받는다. 해당 조직은 캄보디아 수도 프놈펜과 태국 방콕 등지에서 입출금...",https://www.news1.kr/local/daejeon-chungnam/6099649,0,,0
가상자산 악용 보이스피싱도 지급정지·환급 가능,가상자산을 이용한 보이스피싱도 계정 지급정지와 피해금 환급 대상에 포함된다. 더불어민주당 조승래 의원(재정경제기획위원회·대전 유성갑)이 대표발의한 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법...,https://www.daejonilbo.com/news/articleView.html?idxno=2262409,4,,1
"삼성생명, 서초경찰서와 보이스피싱 예방 ‘맞손’",이번 협약은 최근 보이스피싱 범죄 피해 규모가 증가하고 있는 상황에서 금융회사와 경찰 간 협력체계를 강화하고 금융소비자 피해를 예방하기 위해 마련됐다. 삼성생명은 이상금융거래탐지시스템(FDS)을 활용해...,http://www.fnnews.com/news/202603121823187207,1,,0
"검찰, '캄 송환' 보이스피싱 조직원들에 징역 3∼25년 구형",이들은 2024년 6월부터 지난해 7월까지 '부건'으로 알려진 총책 B(조선족)씨가 캄보디아·태국 등에서 운영 중인 국제 보이스피싱 조직의 콜센터에서 전기통신금융사기에 가담해 피해자 110명으로부터 약 94억원을 받아...,https://www.yna.co.kr/view/AKR20260312167700063?input=1195m,1,,0
'가상자산거래소'도 보이스피싱 피해구제 의무,가상자산거래소가 올해 10월부터 일반 금융회사와 동일한 수준의 보이스피싱 피해구제 의무를 부과받게 된다. 12일 금융위원회에 따르면 '전기통신금융사기 피해 방지 및 피해자산 환급에 관한 특별법(이하...,http://www.newsprime.co.kr/news/article.html?no=726874,16,,1
해외번호를 '010 번호'로…보이스피싱 일당 15명 검거,해외에서 걸려오는 보이스피싱 전화를 국내 휴대전화 번호로 바꿔 송출하는 이른바'발신번호 변작 중계기... 보내 피해자들을 속였습니다. 지난해 10월부터 12월까지 피해자들로부터 현금과 골드바 등 2억 7천여만 원을...,https://news.skbroadband.com/news/articleView.html?idxno=220638,0,,0
"삼성생명, 서초경찰서와 보이스피싱 예방 업무협약 체결",이번 협약은 최근 보이스피싱 범죄 피해 규모가 증가하고 있는 상황에서 금융회사와 경찰 간 협력체계를 강화하고 금융소비자 피해를 예방하기 위해 마련됐다. 삼성생명은 이상금융거래탐지시스템(FDS)을 활용해...,https://www.ddaily.co.kr/page/view/2026031215245925555,1,,0
"""회사에서 전화 한 통 받았을 뿐인데""…기업들 966억 털렸다","피해 증가의 배경으로는 기업을 노린 보이스피싱 범죄 확산이 지목된다. 범행 수법은 금융기관을 사칭한 전화로 시작된다. 자동응답시스템(ARS)으로 전화를 건 뒤 상담원을 연결하고, 가짜 사이트로 유도해 법인...",https://view.asiae.co.kr/article/2026031217515486040,1,,0
"임종룡號 우리금융, 소비자보호 체계 강화로 신뢰 회복 속도","소비자 피해 발생 이후 대응하는 방식에서 벗어나 금융상품 설계와 판매, 사후관리 전 단계에서 위험 요인을... 청년 대상 금융교육과 외국인 유학생 대상 보이스피싱 예방 교육 등 금융취약계층을 위한 예방 활동도...",https://www.asiatoday.co.kr/view.php?key=20260312010003812,1,,0
가상자산거래소가 보이스피싱 감시…피해구제도 의무화,그간 피해자가 보이스피싱 피해를 입은 것으로 보는 자산의 범위가 ‘금전’으로 한정돼 있어 피해자가 가상자산을 직접 탈취당한 경우엔 적절한 구제를 받기 어려웠다. 범죄자가 피해자의 금전을 가상자산으로 전환하면...,https://www.segye.com/newsView/20260312517851?OutUrl=naver,3,,1
"삼성생명, 경찰 협력 기반 보이스피싱 대응체계 구축","특히 '보이스피싱 ONE-STOP 신고체계'를 구축해 피해 의심 상황 발생 시 담당자가 경찰과 핫라인을 통해 즉시 신고하고 공조할 수 있도록 할 계획입니다. 삼성생명 관계자는 ""보이스피싱 범죄가 점차 지능화되고 있는 만큼...",https://biz.sbs.co.kr/article_hub/20000297072?division=NAVER,3,,1
'통신사기피해방지법' 개정…가상자산 이용 보이스피싱도 환급 가능,더불어민주당 조승래 의원이 대표 발의한 통신사기피해방지법 개정안은 가상자산을 이용한 보이스피싱 범죄까지 법 적용 범위를 확대하는 내용을 담고 있다. 개정안은 가상자산사업자를 법 적용 대상에 포함하고...,https://www.straightnews.co.kr/news/articleView.html?idxno=297317,3,,1
보이스피싱 피해구제에 '코인'도 포함된다,"가상자산거래소는 일반 금융회사와 같이 보이스피싱 방지 대책을 마련하고 피해도 의무 보상해야 한다. 또 임금 체불에 대한 법정 최고형을 5년 이하의 징역으로 상향하고, '4세 고시' '7세 고시'로 불렸던 유아 학원의...",https://www.mk.co.kr/article/11986579,4,,1
"[보험사 풍향계] 흥국화재, 5%대 후순위채 발행…자본 확충 목표 外",피해 의심 상황 발생시 담당자가 경찰·핫라인을 통해 즉시 신고하고 공조할 수 있도록 '보이스피싱 ONE-STOP 신고체계'도 구축한다. 취약계층을 위한 교육과 지역사회 공동 캠페인도 추진한다. 삼성생명은...,https://www.ekn.kr/web/view.php?key=20260312026027366,6,,1
[보험 뉴스브리핑] 삼성생명- 서초경찰서 보이스피싱 예방 업무협약,이번 협약은 최근 보이스피싱 범죄 피해 규모가 증가하고 있는 상황에서 금융회사와 경찰간 협력체계를 강화하고 금융소비자 피해를 예방하기 위해 마련됐다. 삼성생명은 이상금융거래탐지시스템(FDS)을 활용해...,https://www.asiatime.co.kr/article/20260312500372,1,,0
"공주경찰서, 관내 주유소와 협업해 보이스피싱 예방 홍보 활동 실시","노형섭 경찰서장은 ""보이스피싱 범죄는 누구나 피해자가 될 수 있는 범죄인 만큼 시민들의 각별한 주의가 필요하다""며. ""앞으로 지역 상인들과 협력해 생활밀착형 범죄예방 홍보활동을 지속적으로 추진하겠다""고 밝혔다....",https://www.ccdailynews.com/news/articleView.html?idxno=2402638,0,,0
"캄보디아 송환 피의자들, 줄줄이 실형 구형","타겟으로 보이스피싱 등 각종 사기 범죄를 벌인 45명에게 실형을 구형했다. 검찰은 12일 대전지방법원... 이날 검찰은 ""피해자들의 진술 내용과 계좌 거래 내역을 통해 확인되는 그들의 경제 상황을 고려했을 때 이...",https://www.jbnews.com/news/articleView.html?idxno=1500322,0,,0
"“당황하셨어요?”…보이스피싱 방지, ‘가상자산’까지 확대",개정 후 가상자산거래소는 금융회사와 동일한 수준의 보이스피싱 방지 및 피해구제 의무를 갖는다. 은행·증권사처럼 거래 목적 확인과 이상 거래를 상시 모니터링한다. 보이스피싱 의심 거래가 발견되면 즉시 계정...,https://magazine.hankyung.com/business/article/202603127031b,10,,1
"""가상자산거래소도 보이스피싱 범죄 방지해야"" 의무화 법안 통과","또 '피해자산'은 금전 뿐 아니라 가상자산까지, 자산 인정 범위를 넓혀 보이스피싱 피해자가 충분히 구제받을 수 있게 제도를 개선했습니다. 피해자가 희망하면 가상자산을 환급받을 때 거래소가 직접 가상자산을 매도해...",https://imnews.imbc.com/news/2026/econo/article/6806953_36932.html,3,,1
‘코인 보이스피싱’도 구제받는다…관련법 국회 통과,"개정안은 우선 가상자산거래소에 금융회사와 동일한 수준의 보이스피싱 방지 및 피해구제 의무를 부과하는 내용을 담았다. 은행이나 증권사처럼 거래 목적 확인과 이상 거래 상시 모니터링을 실시하고, 보이스피싱 의심...",https://www.khan.co.kr/article/202603121722001,10,,1
"삼성생명, 서초경찰서와 보이스피싱 예방 업무협약 체결",[사진=삼성생명] 이번 협약을 통해 삼성생명과 서초경찰서는 '보이스피싱 원스톱(ONE-STOP) 신고체계'를 구축하고 협력을 강화한다. 피해 의심 거래 발생 시 담당자가 경찰과 핫라인을 통해 즉시 신고하고 공조할 수 있는...,https://www.newspim.com/news/view/20260312000819,3,,1
대미투자법 등 민생법안 50여건 본회의 통과...'조작기소' 국조 요구서 ...,"이 밖에 보이스 피싱을 막기 위한 정보통신망법·전기통신사업법 개정안과 응급 의료 서비스 지역 격차 해소를 위한 응급의료법 개정안, 가습기 살균제 피해 구제법 개정안 등 민생법안 55건이 처리됐다.",https://www.ajunews.com/view/20260312141110506,0,,0
"보이스피싱 피해구제 대상, 가상자산까지 확대",금융위원회 현판.(사진=금융위) 앞으로 가상자산을 악용한 보이스피싱 피해금에 대해 피해구제를 받을 수 있게 된다. 금융위원회는 12일 통신사기피해환급법 개정안이 국회 본회의를 통과했다고 밝혔다. 개정안은...,https://www.kbanker.co.kr/news/articleView.html?idxno=224364,16,,1
"삼성생명, 서초경찰서와 보이스피싱 예방 위한 MOU 체결",이번 협약은 최근 보이스피싱 범죄 피해 규모가 증가하고 있는 상황에서 금융회사와 경찰 간 협력체계를 강화하고 금융소비자 피해를 예방하기 위해 마련됐다. 삼성생명은 이상금융거래탐지시스템(FDS)을 활용해...,http://www.thefirstmedia.net/news/articleView.html?idxno=195340,1,,0
일본 인터넷 금융 사기 피해 역대 최악…기업 타격 심각,"기업 피해의 주요 원인은 '보이스 피싱'이다. 금융기관의 이름을 도용한 자동응답시스템(ARS) 전화가 시작점이 되어 상담원 연결과 함께 가짜 웹사이트로 유인, 법인 계좌 인증 정보를 탈취하는 수법이다. 법인 피해의 90...",https://www.gokorea.kr/news/articleView.html?idxno=860286,1,,0
보이스피싱 코인거래소 계정 지급정지…피해 구제도 의무화,"개정안에는 가상자산거래소에 금융회사와 같은 수준의 보이스피싱 방지, 피해구제 의무를 부과하는 내용이 담겼다. 가상자산거래소는 가상자산 거래의 목적을 확인해야 하고 보이스피싱 의심 자금이 유통되는지 상시로...",https://www.newsis.com/view/NISX20260312_0003546115,4,,1
해킹 반복 기업엔 징벌적 과징금…가상자산 보이스피싱 피해 환급 가능,이용한 보이스피싱 피해자 구제 근거를 마련한 법안 1건 등의 정보보호 관련 법안을 잇달아 통과시켰다. 반복되는 대형 해킹 사고에 대응해 사후 수습 중심이던 기존 체계를 예방 단계부터 책임을 강화하는 구조로...,https://www.newsworks.co.kr/news/articleView.html?idxno=833897,3,,1
"KB국민카드, 신종 보이스피싱 예방 사례 영상 공개",이번 영상은 보이스피싱 피해가 발생하기 직전까지 이어진 실제 상황과 이를 막기 위한 현장의 대응 과정을 중심으로 제작됐다. 고객들이 유사한 범죄 피해를 예방할 수 있도록 경각심을 높이는 데 초점을 맞췄다....,https://weekly.cnbnews.com/news/article.html?no=208489,0,,0
가상자산 보이스피싱 대응 강화···거래소에도 지급정지 의무,그동안 보이스피싱 피해 환급 대상 자산은 '금전'으로 한정돼 있어 피해자의 가상자산이 직접 탈취되거나 범죄자가 탈취한 현금을 가상자산으로 전환한 경우 충분한 구제가 어렵다는 한계가 있었다. 개정안은 환급 대상...,https://www.seoulfn.com/news/articleView.html?idxno=623455,3,,1
가상자산도 피해구제 범위에...임금체불시 최대 징역 5년,가상자산거래소에 금융사와 동일한 수준의 보이스피싱 방지 및 피해구제 의무를 부과한다. 가상자산거래소도 일반 금융사처럼 거래의 목적을 확인해야 한다. 또 보이스피싱 의심 자금이 유통되는 지 상시 감시해 범죄가...,https://www.mk.co.kr/article/11986429,4,,1
"홀로 할머니 모신 20대 여친, 사귄 지 한 달 만에 살해한 男, 그 이유는...",보이스피싱으로 의심받아 결국 돈을 확보하지 못한 것으로 파악됐다. A씨 변호인은 “(공소 사실을) 대체로 인정한다”면서도 “처음부터 강도 목적으로 계획적 범행을 한 것이 아니다”라고 주장했다. 숨진 피해자는...,http://www.fnnews.com/news/202603121522188310,0,,0
보이스피싱에 쓰인 코인도 환급…가상자산거래소 감시 의무,이번 개정으로 가상자산이 연루된 보이스피싱 피해에 대해서도 환급이 가능해진다. 또 피해자가 원할 경우 가상자산거래소가 해당 가상자산을 매도해 현금으로 환급할 수 있도록 법적 근거도 마련됐다. 가상자산 거래...,https://www.ajunews.com/view/20260312163522762,3,,1
"가상자산 보이스피싱 구제법, 본회의 통과…""피해자 보호 사각지대 해소...",2026.03.12 mironj19@newspim.com 이번 개정안을 통해 보이스피싱 피해 자산 범위가 기존 '금전'에서 '가상자산'까지 확대되면서 범죄자가 현금을 가상자산으로 전환해 세탁한 경우에도 환급이 가능해졌다. 아울러 가상자산 환급...,https://www.newspim.com/news/view/20260312001058,3,,1
코인거래소도 보이스피싱 대응 의무…의심거래 탐지·지급정지 도입 [크...,금융위 관계자는 “이번 법 개정으로 그동안 제도권 규율 밖에 있던 가상자산거래소가 보이스피싱 피해 방지 체계 안으로 편입되면서 보다 촘촘한 대응망이 구축될 것”이라며 “범죄 자금 세탁 통로를 차단하는 동시에...,https://biz.heraldcorp.com/article/10693084?ref=naver,10,,1
"""대출해준다더니…"" 내 통장으로 10억 세탁, 날벼락 맞은 예비맘","범죄 조직은 A씨 명의의 계좌로 피해금을 입금받은 뒤, 이를 코인으로 바꿔 자신들의 전자지갑으로 빼돌리는... 넘겨받아 보이스피싱 등 금융 범죄의 자금 세탁 통로로 악용하는 대표적인 범죄 수법이다. 고의 없어도 '실형...",https://lawtalknews.co.kr/article/ZAJEZAC714QO,2,,1
"삼성생명, 서초경찰서와 보이스피싱 예방 협약","이들은 보이스피싱 예방을 위한 공동 대응체계를 구축, 피해 의심 상황 발생 시 담당자가 경찰과 핫라인을 통해 즉시 신고하고 공조할 수 있도록 할 계획이다. 또 취약계층을 대상으로 한 보이스피싱 예방교육과...",http://www.koreastocknews.com/news/articleView.html?idxno=117236,0,,0
가상자산거래소 보이스피싱 감시 의무화…10월부터 피해 구제 확대,이번 개정안의 핵심은 가상자산거래소에 금융회사와 동일한 수준의 보이스피싱 방지 및 피해 구제 의무를 부여한 것이다. 이에 따라 거래소는 가상자산의 거래 목적을 확인하고 의심 거래를 상시 모니터링해야 한다....,https://www.ddaily.co.kr/page/view/2026031216305327108,4,,1
"삼성생명, 서초경찰서와 '보이스피싱 예방' 업무협약",특히 '보이스피싱 원스톱 신고체계'를 구축해 피해 의심 상황 발생 시 담당자가 경찰과 핫라인을 통해 즉시 신고하고 공조할 수 있도록 할 계획이다. 이와 함께 취약계층을 대상으로 한 보이스피싱 예방 교육과 지역사회...,https://www.newsinside.kr/news/articleView.html?idxno=4505043,0,,0
"금융위 ""보이스피싱으로 잃은 가상자산 돌려드립니다""",올 연말부터 보이스피싱 피해 환급 대상에 가상자산이 포함된다. 금융위원회는 이러한 내용을 포함한 ‘전기통신금융사기 피해 방지 및 피해자산 환급에 관한 특별법(통신사기피해환급법)’이 12일 국회 본회의를...,https://zdnet.co.kr/view/?no=20260312162744,16,,1
"가상자산거래소, 보이스피싱 의심자금 상시 감시 의무화",개정안을 보면 가상자산거래소에도 금융사와 동일한 수준으로 보이스피싱 방지·피해구제 의무가 부과된다. 가상자산거래소는 가상자산 거래 목적을 확인하고 보이스피싱 의심 자금이 유통되는지 상시 감시해야 한다....,https://www.cstimes.com/news/articleView.html?idxno=697282,4,,1
"금융위 ""코인으로 빼돌린 보이스피싱 자금도 돌려 받는다""","보이스피싱을 통해 피해를 입은 가상자산까지 구제할 수 있는 법적 장치가 마련됐다. 가상자산거래소도 기존 금융회사와 동일한 수준의 의심거래 탐지와 지급정지, 피해 환급 의무가 부과되며 책임이 커지게 됐다. 12일...",https://www.mt.co.kr/finance/2026/03/12/2026031216022026721,10,,1
"가상자산거래소, 보이스피싱 의심자금 상시 감시 의무화",개정안에 따르면 가상자산거래소에도 금융사와 동일한 수준으로 보이스피싱 방지·피해구제 의무가 부과된다. 가상자산거래소는 가상자산 거래 목적을 확인해야 하고 보이스피싱 의심 자금이 유통되는지 상시 감시해야...,https://www.yna.co.kr/view/AKR20260312137700002?input=1195m,4,,1
가상자산 피해도 환급된다…코인 악용 보이스피싱에 ‘철퇴’,이번 개정안의 핵심은 그동안 제도권 밖에 놓여 있던 가상자산거래소에 대해 금융회사와 동일한 수준의 보이스피싱 방지 및 피해구제 의무를 부과했다는 점이다. 최근 범죄자들은 피해자의 가상자산을 직접 탈취하거나...,http://www.joseilbo.com/news/news_read.php?uid=564478&class=18&grp=,4,,1
10월부터 가상자산거래소도 ‘피싱’ 피해 보상해야…비트코인도 가능,"먼저 가상자산거래소에 금융회사와 동일한 수준의 보이스피싱 방지 및 피해구제 의무를 부과한다. 은행, 증권사 등 일반 금융회사는 보이스피싱 의심 거래를 상시 모니터링하고 필요 시 지금정지 등 조치를 취한다. 하지만...",https://www.dt.co.kr/article/12051185?ref=naver,10,,1
보이스피싱 환급 대상에 '가상자산'도 포함…가상자산거래소 의무 확대,"오는 10월부터 보이스피싱 피해자산 중 '가상자산'도 피해구제 대상에 포함됩니다. 또, 가상자산거래소가 환급된 가상자산을 직접 매도해 피해자에게 현금으로 지급할 수 있는 길이 열립니다. 금융위원회는 오늘(12일)...",https://biz.sbs.co.kr/article_hub/20000297012?division=NAVER,16,,1
가상자산 악용 보이스피싱 막는다…거래소에 지급정지·환급 의무 부과,기존에는 보이스피싱 피해로 인정되는 자산이 '금전'으로 한정돼 피해자가 가상자산을 직접 탈취당한 경우 충분한 구제를 받기 어려웠다. 또한 범죄자가 피해자의 금전을 가상자산으로 전환한 경우에도 환급 가능한 자산...,https://www.newsway.co.kr/news/view?ud=2026031215455973812,3,,1
가상자산 악용 보이스피싱 피해도 계좌지급 정지·환급 가능,가상자산(코인)을 악용한 보이스피싱(전화금융사기) 피해도 구제받을 수 있는 길이 열렸다. 더불어민주당 조승래 의원(대전 유성구갑)은 12일 보이스피싱 사기범이 가상자산을 이용해 피해금을 빼돌리면 거래소 계정을 즉시...,https://www.joongdo.co.kr/web/view.php?key=20260312010004137,4,,1
가상자산 거래소도 보이스피싱 방지하고 피해자 구제한다,기존에는 보이스피싱 피해 자산을 ‘금전’으로 한정해 가상자산이 직접 탈취된 경우 피해 구제가 어려웠다. 개정안은 피해 자산 범위를 가상자산까지 넓혀 범죄자가 현금을 가상자산으로 전환해 세탁한 경우에도 환급이...,https://www.etoday.co.kr/news/view/2564774,3,,1
