title,summary,url,score,prob,keep
"KB금융, 보이스피싱 대응 전면 확대…경찰청과 공조",KB금융그룹(회장 양종희)이 경찰청과 협력해 보이스피싱 등 금융사기 대응 활동을 확대한다. KB금융그룹 건물... KB국민은행은 해당 모니터링 체계를 통해 일정 규모의 금융 피해를 예방한 것으로 집계하고 있다. 이와 함께...,http://www.nongaek.com/news/articleView.html?idxno=95283,4,,1
"맹수석 대전시교육감 예비후보, '사회 나가기 전 꼭 알아야 할 3가지' 공...","맹 예비후보는 ""청소년과 사회 초년생은 디지털 금융사기, 전월세 계약 피해, 아르바이트·취업 과정의... 초등학교는 용돈 관리, 소비 습관, 디지털 결제 위험 인식, 보이스 피싱·스미싱 예방 등 금융 안전 기초 교육을...",https://news.tf.co.kr/read/national/2319533.htm,1,,0
"""보이스피싱 주의""…농협은행 강원본부·N돌핀, 대학생 금융 안전 홍보",지난달 28~30일 진행된 '강원대학교 The Edge 축제' 현장에서 이뤄진 이번 캠페인은 젊은 세대에게 증가하는 금융사기 피해를 줄이고자 마련됐다. 금융사기 관련 피해 사례를 대학생들에게 상세히 알리고 구체적인 예방...,https://www.news1.kr/local/kangwon/6156643,4,,1
"어버이날, 부모님 스마트폰에 해야 할 필수 조치 5가지",올 들어 고령층을 노린 보이스피싱 피해가 최악 수준으로 치솟았다. 경찰청에 따르면 작년 한 해 보이스피싱 피해액은 1조2578억원으로 1년 전보다 47.2% 증가했다. 특히 피해자 중 60대 이상 비율은 30%에 달했다. 디지털 기기...,https://www.chosun.com/economy/tech_it/2026/05/04/LZMTGY43SRFQDG6T7PPMWVB7YE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,0,,0
"제주고산농협, 보이스피싱·대포통장 근절 예방 캠페인 전개","또한 객장에서는 고령층 고객을 대상으로 실제 피해 사례를 중심으로 보이스피싱 수법과 대응 요령을 알기 쉽게 설명하며 금융사기 예방 수칙을 전달했다. 고영찬 조합장은 ""보이스피싱은 누구에게나 발생할 수 있는 생활...",https://www.newsjeju.net/news/articleView.html?idxno=420449,1,,0
"월 15만원의 유혹, 징역 5년의 공포로 돌아왔다","제이디종합법률사무소 전종득 변호사 역시 “실제 보이스피싱 피해가 없었다는 사정은 양형에서 유리한 요소가 될 수 있으나, 위반행위 자체가 없어지지는 않습니다”라고 못 박았다. 한마디로 돈을 받은 순간 이미...",https://lawtalknews.co.kr/article/JVZCSPWYPFT6,0,,0
주택관리공단 의정부송산3단지 금융사기 예방교육,"서민금융진흥원이 주관하는 교육은 금융사기의 주요 표적이 되는 노인 대상으로 보이스피싱, 스미싱, 메신저피싱 등 주요 사기 유형과 피해예방 요령 등에 대한 안내로 이뤄지고 있다. 의정부송산3단지 관리사무소...",https://www.kyeongin.com/article/1762987,1,,0
[공식 밖의 여자들 ④ 이유림·노채은 변호사] 오직 피해자만 변호하는...,"그것도 국내로선 거의 유일무이한 '오직 피해자만 변호한다'는 캐치프레이즈를 들고 말이다. 법조계의... 딥페이크 '지인 능욕물' 합성이나 목소리 복제 보이스피싱은 물론, 이젠 지문 복제까지 가능해서 사진 찍을 때 '브이...",http://woman.chosun.com/news/articleView.html?idxno=125719,0,,0
"“왕이 중국 외교부장, 미얀마에서 아웅산 수지 만났다”",댐 건설은 대규모 수몰 피해와 강제이주 문제로 주민 반대에 부딪혔으나 미얀마 정부는 전력 부족을 이유로... 미얀마와 중국의 국경에는 여전히 중국계 소수민족이 가담한 보이스피싱 범죄 조직 소탕 작전이 이뤄지고...,https://www.khan.co.kr/article/202605040927001,0,,0
건설업체 노린 지능형 보이스피싱 기승,사기' 피해가 잇따르고 있어 각별한 주의가 요구된다. 사기 수법은 불특정 다수를 노리던 과거 방식에서 개별... 피해를 막기 위해서는 몇 가지 수칙을 숙지해야 한다. 우선 사무실로 걸려 온 010·070 번호 전화는 일단...,https://www.koscaj.com/news/articleView.html?idxno=323926,0,,0
[예규·판례] 금융회사의 비대면 거래시 실명확인 의무,"스미싱, 보이스피싱 등 날로 고도화되는 금융사기 범죄의 위협이 도사리고 있다. 이러한 범죄는 비대면 거래의 취약점을 교묘하게 파고들며, 그 피해는 고스란히 금융소비자에게 전가되곤 한다. 이러한 배경 속에서...",https://www.tfmedia.co.kr/news/article.html?no=204133,1,,0
"KB국민은행, 중금리대출 1.5조 공급...중·저신용자 금융 접근성 확대","공급 확대에 따른 건전성 관리 필요성도 제기된다. 신용도가 낮은 차주 비중이 늘어날 경우 연체율 상승으로 이어질 가능성이 있으므로, 향후에는 정교한 신용평가와 사후 관리 체계가 핵심 과제로 꼽힌다. 더퍼블릭",https://www.thepublic.kr/news/articleView.html?idxno=303348,12,,1
"“증시 유입 자금, 부동산에 재이동(?)”... 은행 주담대, 8개월 만에 최...","다만 올해 1분기 국내 주요 시중은행의 가계와 기업 대출을 비롯해 주담대에 대한 연체율도 증가하고 있는 것으로 나타나면서, 은행마다 대출 건전성 관리를 위해 주담대와 신용 대출 거래 관리에 나설 것으로...",https://www.mediawatch.kr/news/article.html?no=259492,10,,1
"한화에어로, KAI 지분 5% 확보…경영참여 선언","KB금융은 중소기업 원화대출 연체율이 2023년 말 0.26%에서 지난해 말 0.39%로 상승했으며 올해 추가 증가 가능성을 경고했고, 우리금융도 중소기업 연체율이 지난해 말 0.8%를 기록했다고 밝혔다. 기업금융 확대 요청에...",https://www.sedaily.com/article/20040276?ref=naver,2,,1
[고금리 그늘] 취약차주 연체·주택 미분양 동반 확대… 은행에 부실 전...,"2025년 말 기준 자영업자 대출 연체율은 1.86%로 2012~2025년 장기 평균인 1.58%를 웃돌았다. 통상적인 수준을... 취약 자영업자 대출은 114조6000억 원으로 전체의 10.5%를 차지하며, 취약 자영업자 연체율은 12.14%에 달한다....",https://www.g-enews.com/view.php?ud=202605041238391406e30fcb1ba8_1,11,,1
"빈대인號 BNK금융, 비이자 급감에도 CET1 12%대 '방어'…NPL·연체율 관리...",다만 고정이하여신(NPL) 비율과 연체율이 상승하는 등 자산건전성 지표는 엇갈린 흐름을 보이며 향후 관리... NPL·연체율 건전성 지표 동반 악화 자산건전성 지표는 전반적으로 악화됐다. 1분기 그룹 고정이하여신...,http://www.fntimes.com/html/view.php?ud=20260430195220611b5a221379_18,11,,1
"김성주號 부산은행, 기업대출 40조 돌파·NIM 개선…비이자·NPL커버리지...",다만 비이자이익이 급감하고 연체율이 큰 폭으로 상승하는 등 수익 구조와 건전성 측면에서는 부담... NPL·연체율 동반 상승에 커버리지 하락 '부담' 건전성 지표는 명확한 부담 요인으로 나타났다. 1분기...,http://www.fntimes.com/html/view.php?ud=2026043022161462381b5a221379_18,14,,1
"케이뱅크, 성장 궤도 진입…하반기 변수는 ‘오버행·업비트 재계약’","1분기 말 연체율은 0.61%로 전년 동기 대비 0.05%포인트 하락했고, 고정이하여신(NPL) 비율은 0.58%로 0.03%포인트 낮아졌다. 대손비용률도 1.09%로 0.22%포인트 개선됐다. 업계에서는 지속적인 성장을 위해 소호 대출 확대가...",https://www.ceoscoredaily.com/page/view/2026050412304437474,9,,1
한은 금리 인상 공식화…연내 기준금리 3% 전망,■ 취약 차주 부담 확대: 4대 은행 중기·자영업자 연체율이 0.53%로 상승한 가운데 기준금리 0.25%포인트... 중기 연체율 치솟는데…금리 인상땐 취약차주 직격탄 - 핵심 요약: 4대 은행(KB국민·신한·하나·우리)의...,https://www.sedaily.com/article/20040274?ref=naver,16,,1
서울 생애 첫 주택 구입 30대 비중 57%…16년 만에 최고,"중기 연체율 치솟는데…금리 인상땐 취약차주 직격탄 - 핵심 요약: 4대 은행(KB국민·신한·하나·우리)의 중기·자영업자 연체액이 올해 3월 말 3조 150억 원으로 지난해 12월 말 대비 4860억 원 증가했고, 연체율도 0.45...",https://www.sedaily.com/article/20040271?ref=naver,8,,1
[고금리 그늘] 자영업·중기·PF 못갚는 빚 3조 육박…은행 기업대출 부...,"5대 시중은행의 1분기 말 평균 연체율은 0.40%로 전분기(0.34%)보다 상승했고, 고정이하여신(NPL) 비율 역시 0.37%로 확대됐다. 연체 기간 3개월 이상인 부실채권이 늘어나면서 금융지주 전반의 자산건전성 부담이 커지는...",https://www.g-enews.com/view.php?ud=202605041040593118e30fcb1ba8_1,28,,1
"케이뱅크, 소호대출로 실적 '점프'…업비트 구조는 변수","연체율은 약 0.6% 수준으로 주요 시중은행 대비 낮은 수준을 유지하고 있다. 대손비용률도 1.09%로 관리되고... 케이뱅크 측은 ""내부적으로 자산건전성이 지속적으로 개선될 것으로 보고 있다""며 ""소호 대출 연체율이...",https://www.sidae.com/article/2026050414523881837,11,,1
돌아온 '가정의 달'…카드사 이벤트 '완전정복',"최근 카드업계는 수수료 수익 악화와 조달비용 부담, 연체율 관리 부담을 동시에 겪고 있다. 이런 상황에서 5월 이벤트는 매출을 늘리는 기회이면서도 수익성을 압박하는 비용 요인이 될 수 있다. 그럼에도 카드사들이...",https://www.straightnews.co.kr/news/articleView.html?idxno=301580,8,,1
"""비이자이익 늘려라""…난제 속 상호금융 영업난 가속","이에 일선 금고들은 당분간 신규 영업 확대보다는 기존 채권 회수와 연체율 해소를 통한 내실 다지기에 집중하겠다는 방침이다. 한 업계 관계자는 ""공제·카드 수익이 높은 금고도 있지만 대부분은 비중이 크지 않다....",https://news.tf.co.kr/read/economy/2319336.htm,11,,1
"靑, '저신용자 고금리' 지적하자…금융권 ""연체율 높아지면 다수가 피해...","A은행 관계자 ""만약에 그렇게 해서 부도율, 연체율 높아지면 다수의 선량한 분들에게 (부담이) 돌아갈 여지가 있는것도 맞고…"" 금리 체계를 바꿀 게 아니라 정책 지원을 확대할 문제라는 지적도 나옵니다. B은행 관계자...",https://news.tvchosun.com/site/data/html_dir/2026/05/04/2026050490285.html,9,,1
SNT 최평규 회장 개인 저축은행 살리기에 그룹 총동원 의혹,"이 중 부동산PF대출 178억원의 연체율은 0.56%에 불과했다. 하지만 건설업(72억원)과 부동산업(173억원) 대출의 연체율은 각각 30.56%, 23.7%로 여전히 높았다. 금융당국의 강한 부동산PF 부실 정리 압박으로 일단 부동산PF...",https://thetracker.co.kr/View.aspx?No=4066276,24,,1
靑 ‘신용등급 계급장’ 논쟁에 금융권 ‘신중론’ 무게,현행 평가체계 완화 반대 기류 대출 받은 고객 고신용자에 집중 은행 ‘금리 차별 낙인’에는 거부감 신용점수 낮을수록 연체율 상승 “신용평가 약화 땐 건전성 악영향” 취약계층 자금 공급 확대 필요성 현실적 보완책...,https://www.segye.com/newsView/20260504512159?OutUrl=naver,13,,1
"[마켓뷰] 예금·투자·SOHO… 인뱅 3사, 수익성 퀀텀점프 위한 '3색 각개...","그 결과 1분기 당기순이익은 전년 동기 대비 106.8% 급증한 332억원을 기록했으며, 우려했던 연체율마저 하락하는 등 외형 성장과 건전성 두 마리 토끼를 모두 잡는 데 성공했다. 업계에서는 출범 이후 개인신용대출과...",http://www.biztribune.co.kr/news/articleView.html?idxno=353501,2,,1
"KB·신한·우리, 미국 SEC에 ""건전성 우려"" 전달","""생산적 금융 늘리며 올해 중소기업 등 연체율 늘어날 것"" 아주경제=권가림 기자 hidden@ajunews.com 4대... 특히 올해는 중소기업들의 익스포저 증가는 올해 연체율을 더 늘릴 요인이 될 수 있다고 봤다. 신한금융도...",https://www.ajunews.com/view/20260504183653609,2,,1
"제주은행, 우체국 창구에서 금융 서비스 제공…전국 2400곳 확대 예정","현재 국내 지역은행들은 상업은행과 인터넷은행 사이에서 '샌드위치' 압력을 받고 있으며, 2025년 상반기 기준 지역은행의 평균 연체율은 약 1.04%로 상업은행(0.3%)보다 높은 상황이다. 이희수 제주은행장은 ""이번 협약은...",http://www.lawissue.co.kr/view.php?ud=2026050418023836699817d053b9_12,8,,1
"김용범이 쏘아올린 공, ‘중·저신용자 은행 대출’ 늘릴 수 있을까","중저신용자 대출이 늘면 궁극적으로 연체율 상승을 고려해야 하고, 은행으로선 대손충당금을 더 적립해야 하는 상황을 가정해야 하기 때문이다. 이는 장기적으로 은행 건전성에 부정적 영향이 우려된다. 이에 일각에선...",https://www.khan.co.kr/article/202605041751011,14,,1
[단독]“생산적·포용금융에 건전성 악화 우려”,“이는 연체율 상승 및 자산 건전성 악화로 이어질 수 있다”고 덧붙였다. 신한금융도 새도약기금 같은 포용금융 정책을 언급하며 이 같은 정책 참여가 연체율 증가로 이어질 수 있다고 지목했다. 신한금융은 “정책...,https://www.sedaily.com/article/20040172?ref=naver,2,,1
중기 연체율 치솟는데…금리 인상땐 취약차주 직격탄,중소기업과 자영업자 대출 연체율이 급등하는 가운데 한국은행의 기준금리 인상 가능성이 제기되면서... 문제는 고금리·고물가 장기화 등으로 중기·자영업자 연체율이 높아진 상태라는 것이다. 올해 3월 말 현재 4대...,https://www.sedaily.com/article/20040169?ref=naver,17,,1
4대 지방은행 연체율 0.21%p↑…시중은행 3배 수준,지방은행의 연체율이 1분기 들어 크게 상승했다. 지역 산업 부진이 기업 여신 부실로 이어지면서... 평균 연체율은 1.27%로 지난해 말 대비 0.21%포인트(p) 상승했다. 같은 기간 5대 은행 평균 연체율(0.40%)과 비교하면...,http://www.inews24.com/view/1965575,9,,1
"지방금융, 실적 늘었지만…건전성 그림자 짙어졌다",올해 1분기 말 기준 BNK의 그룹 연체율은 1.42%로 전년 동기(1.12%)보다 0.30%포인트 상승하며 자산 건전성 관리에 비상이 걸렸다. JB 역시 전년 동기 대비 0.11%포인트 악화된 1.63%의 연체율을 기록하며 3사 중 가장 높은...,http://www.srtimes.kr/news/articleView.html?idxno=202604,2,,1
"강태영 NH농협은행장, 생산적 금융 드라이브…1분기 실적 안정","자산건전성 지표는 총 연체율 0.55%, NPL(고정이하여신)비율 0.53%로 전년 말 대비 각각 0.06%p, 0.04%p 상승했다. 대손충당금적립비율은 173.32%로 전년(190.91%)보다 하락했다. 농협금융은 1분기 실적발표 자료에서...",http://www.whitepaper.co.kr/news/articleView.html?idxno=262007,19,,1
"靑 '신용평가 재설계' 시사···금융권, '건전성·정책충돌' 딜레마 우...","올해 1분기 국내 5대 시중은행의 연체율 단순 평균은 0.40%로, 불과 3개월 만에 0.06%포인트(p)나 상승하며 경고등이 켜진 상태다. 고금리와 고물가 여파로 다중채무자의 실질 신용리스크가 증대된 상황에서, 무턱대고 심사...",https://www.seoulfn.com/news/articleView.html?idxno=627988,11,,1
BNK금융 1분기 실적 반등...충당금 감소에 건전성 과제는 '숙제',"또한 ""고유가와 고환율은 에너지 집약적 제조업과 항공·운수업 등의 비용 부담을 높여 기업의 현금흐름을 악화시키는 기제(Mechanism)로 작용한다""며 ""한계차주 위주의 연체율 상승, 수입 의존도가 높은 기업 등 부실이...",https://www.insightkorea.co.kr/news/articleView.html?idxno=245821,17,,1
"코스피 날아가는데 나홀로 '박스권'…길 잃은 금융주, 돌파구는?","정부의 생산적 금융 기조에 따라 은행권이 기업대출 공급을 늘리고 있지만, 이 과정에서 연체율 상승과 대손비용 증가 가능성이 꾸준히 제기되고 있다. 여기에 이재명 대통령과 김용범 청와대 정책실장이 최근 현행...",http://www.iminju.net/news/articleView.html?idxno=163388,11,,1
"최우형號 케이뱅크, SOHO대출 2.8조로 ‘퀀텀점프’…CET1 19%대 진입 [금...",고속 성장에도 연체율 0.61%…보증·담보 중심 전략 효과 SOHO 여신이 빠르게 늘었지만 건전성 지표는 안정적으로 관리됐다. 케이뱅크의 1분기 말 연체율은 0.61%로 전년 동기 0.66%보다 0.05%포인트 낮아졌다....,http://www.fntimes.com/html/view.php?ud=202604301852292325e6e69892f_18,2,,1
정부가 겨냥한 상호금융… '상호부조'라더니 가계 신용대출 10%뿐,"또 다른 상호금융 관계자는 ""각 조합이나 금고는 먹고 살기 위해 합리적인 경영 판단을 하는 주체""라며 ""중·저신용자는 신용 위험 높아 연체율 상승 등 리스크 관리 때문에 적극적으로 취급할 수 없었다""고 말했다.",https://www.mt.co.kr/finance/2026/05/04/2026050413474647048,10,,1
"은퇴 고령층, 소득 공백에 '빚 의존' 확대…60대 이상 카드론 10조원 돌...",카드론 전체 연체율은 2021년 말 1.72%에서 올해 2월 말 2.85%로 올랐고 60대 이상 연체율 역시 1.62%에서 2.86%로 상승했다. 연체율 절대 수준만 보면 30대(3.36%)와 20대(3.14%)가 더 높지만 올해 2월 말 카드론 연체잔액...,http://www.seoulwire.com/news/articleView.html?idxno=719873,2,,1
"라온은 적기시정조치 졸업, 상상인은 대기…저축은행 구조조정 '온도차...","연체율은 2024년 19.03%에서 지난해 말 10.42%로 큰 폭으로 낮아졌고, 유동성 비율은 109%에서 150%로 상승했다.... 지난해 말 기준 상상인저축은행의 연체율은 16.9%로 총자산 1조원 이상 저축은행 중에서도 높은 수준이다....",https://www.ajunews.com/view/20260504150621304,14,,1
"KB국민은행, 2026년 중금리 대출 1조5천300억원 공급 계획","중금리 대출 확대가 단기적으로는 취약 차주의 금융 부담을 덜어주는 데 의미가 있지만, 앞으로는 연체율 관리와 심사 고도화가 함께 뒷받침돼야 지속성이 생긴다. 이 같은 흐름은 향후 다른 시중은행들의 관련 상품...",https://www.tokenpost.kr/news/economy/356073,10,,1
靑 “고신용자 위주 대출 흔들어야”... 중저신용 의무비율 더 높아지나,은행은 연체율 악화 등 건전성 문제를 겪을 수 있다. 4일 금융권에 따르면 김 정책실장은 전날 자신의... 은행권 관계자들은 “중저신용자 대출이 늘면 연체율이 상승하면서 대손 충당금도 더 많이 적립해야 한다....,https://biz.chosun.com/stock/finance/2026/05/04/KUWHF5EMC5HUNNKFRPRHRKNJRE/?utm_source=naver&utm_medium=original&utm_campaign=biz,15,,1
[이슈] 4대 금융그룹 추정손실 3조원 육박…고금리 여파에 부실 확대,"5대 은행(KB·신한·하나·우리·NH농협)의 올해 1분기 말 평균 연체율은 0.40%로 전 분기 대비 0.06%포인트 상승했다. 가계 연체율은 0.32%, 중소기업은 0.57%로 주요 부문 전반에서 상승세가 나타났다. 또한 3개월 이상...",https://www.polinews.co.kr/news/articleView.html?idxno=730142,11,,1
"카드사 1분기 성적표 '희비' 교차...삼성·신한 줄고, 우리·KB 급증","우리카드는 독자 결제망 구축 이후 본업 경쟁력이 강화됐고, 연체율 관리 성과가 실적 개선으로... 주요 카드사 평균 연체율은 1.07%로 전년 동기 1.29% 대비 0.22%포인트 하락했지만, 직전 분기 0.97%보다는 0.10%포인트...",https://www.thepublic.kr/news/articleView.html?idxno=303292,8,,1
김성주 부산은행장 첫 성적표 빛났다…순익 26% 상승 배경은,부산은행의 고정이하여신(NPL) 비율은 지난해 4분기 1.17%에서 올해 1분기 1.26%로 올랐고 연체율도 0.87%에서 1.... 연체율과 NPL비율이 상승한 만큼 건전성 관리의 중요성은 더 커졌다. 다만 현재 흐름은 급격한 악화보다는...,https://www.bloter.net/news/articleView.html?idxno=661252,8,,1
[비은행 선두주자] ➅ 카드사 수수료 수익 악화 속 디지털 전환,"1분기 연체율은 1.21%, 고정이하여신비율은 1.00%로 전년 동기보다 각각 0.40%포인트(p), 0.32%p 개선됐다. 지난해 실적 부진의 원인이었던 수익성 둔화와 충당금 부담이 일부 완화된 셈이다. 전통의 1위 신한카드는 1분기에도...",https://www.straightnews.co.kr/news/articleView.html?idxno=301604,16,,1
"금융지주 저축은행, KB만 ‘나홀로 적자’…곽산업 대표 반등카드 ‘고...",올해 1분기 말 KB저축은행의 연체율은 8.32%로 1년 전(9.51%)보다 1.19%p 하락했다. 고정이하여신(NPL) 비율도 9.68%로 두 자릿수에서 벗어났다. 임기 4개월 차에 접어든 곽 대표의 체질 개선 노력이 가시화됐다는 평가가...,https://www.ddaily.co.kr/page/view/2026050318362109898,16,,1
