title,summary,url,score,prob,keep
최우형 케이뱅크 행장 연임 성공…임추위 단독 추천,"구체적으로는 여신 포트폴리오 재편과 신용평가모형(CSS) 고도화로 연체율과 고정이하여신비율을 안정적으로 관리했고, AI와 디지털 기술을 경영 전반에 선도적으로 접목했다고 설명했다. 생성형 AI 기반 앱 내 번역...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258777,2,,1
"롯데카드, 정보유출 후폭풍 속 정상호 내정…과징금·매각 변수 '가시밭...",따라 카드론·현금서비스 등 대출 영업에도 제동이 걸린다. 이 경우 신용판매 점유율 확대나 수익성 개선은 사실상 어려워진다. 업계에선 일정 부분 비용 부담을 감수하더라도 기존 회원의 '록인 효과'를 높이고 연체채권...,https://news.tf.co.kr/read/economy/2296547.htm,2,,1
'새마을금고 비전 2030' 선포…서민금융 비중 80%까지 높인다,"새마을금고중앙회는 26일 충남 천안 MG인재개발원에서 새마을금고비전2030 선포식 '다시 성장하는 New MG'를 개최하고, 건전성 강화·협동조합성 회복·지역문제 해결 등 3대 핵심 목표를 제시했다. 특히, 이날 행사는 김인...",https://www.apnews.kr/news/articleView.html?idxno=3046279,7,,1
"새마을금고 비전 2030 선포…""취약계층 대출 1.4조로 늘릴 것""","새마을금고는 3대 핵심 목표로 건전성 강화, 협동조합성 회복, 지역문제 해결을 꼽았다. 지난해 10월 새마을금고 정체성과 역할 재정립을 위해 출범한 ‘새마을금고비전2030’ 위원회에서 4개월간 협의와 토론을 거쳐...",https://www.joongang.co.kr/article/25407801,7,,1
다시 성장하는 New MG를 위한 새마을금고 비전 2030 선포,"새마을금고(회장 김인)는 26일 천안 MG인재개발원에서 열린 선포식에서 건전성 강화, 협동조합성 회복, 지역문제 해결 등 3대 목표와 9대 추진전략을 공개했다. 새마을금고 비전2030위원회는 4개월간 논의를 거쳐 37개...",https://www.webeconomy.co.kr/news/articleView.html?idxno=2088768,6,,1
다시 성장하는 'New MG' 위한 '새마을금고 비전 2030' 선포,"이 같은 목표를 이루기 위해 금융기관으로서 새마을금고의 내실을 다지기 위한 건전성 강화 활동도 계속 이어 가기로 했다. 먼저 신규 PF대출을 원칙적으로 취급 제한하고, 기존 업종별 대출한도(부동산업·건설업)에 PF...",https://www.thepublic.kr/news/articleView.html?idxno=295662,12,,1
제주도 금고 신협·수협·새마을금고 확대 지정,"재무 건전성을 갖춘 곳들로 엄선됐다. 이번 지정으로 보조사업자들은 도내 신협 29개, 새마을금고 42개, 수협 7개 등 총 78개 기관 중 주거래 금융기관이나 접근성이 좋은 곳을 자유롭게 선택해 자부담 계좌를 개설하고...",https://www.jemin.com/news/articleView.html?idxno=834018,11,,1
"새마을금고 ""신뢰 회복으로 지역경제 새로운 희망""...비전 2030 선포식",새마을금고중앙회는 26일 충남 천안 MG인재개발원에서 새마을금고 비전 2030 선포식 '다시 성장하는 New MG'를 개최했다. 이 자리에서 건전성 강화와 협동조합성 회복 그리고 지역 문제 해결 등 3대 핵심 목표를 제시하며...,http://www.wikileaks-kr.org/news/articleView.html?idxno=183934,6,,1
"새마을금고 ""서민금융 동네 은행으로 돌아갑니다""","새마을금고중앙회는 26일 충남 천안 MG인재개발원에서 '새마을금고 비전 2030' 선포식 '다시 성장하는 New MG'를 열고 건전성 강화, 협동조합성 회복, 지역문제 해결을 3대 핵심 목표로 제시했다. 중앙회는 이날...",http://www.4th.kr/news/articleView.html?idxno=2108178,10,,1
"새마을금고, 부실 털고 포용금융 강화","이를 위해 지역 상생사업 추진 목적의 '새마을금고 지역개발기금(가칭)'을 마련할 계획이다. 건전성 강화 활동도 이어간다. 신규 프로젝트파이낸싱(PF)대출을 원칙적으로 제한하고, 기존 업종별 대출한도(부동산업...",http://www.fnnews.com/news/202602261830101444,19,,1
새마을금고 “지역 밀착형 금융기관으로 재탄생”…비전2030 선포,"금융기관으로서 새마을금고 내실을 다지기 위한 건전성 강화 활동도 이어간다. 먼저 신규 부동산 프로젝트파이낸싱(PF) 대출을 원칙적으로 취급 제한하고, 기존 업종별 대출한도(부동산업·건설업)에 PF 대출한도 20%를...",https://www.ekn.kr/web/view.php?key=20260226024243233,17,,1
"새마을금고 ""2030년까지 취약계층·정책대출 1조4000억으로 확대""","새마을금고는 서민 금융기관으로서 내실을 다지기 위해 건전성 강화에도 나선다. 신규 PF대출을 원칙적으로 취급 제한하고, 기존 업종별 대출한도(부동산업·건설업)에 PF대출한도(20%)를 신설한다 '뱅크런'(대규모 인출)...",https://www.delighti.co.kr/news/articleView.html?idxno=112207,12,,1
새마을금고 ‘비전 2030’…금융 취약계층·정책대출 1조4000억원 지원,새마을금고 지역개발기금’을 만들어 정부 정책과 연계한 지역 상생 사업을 지원한다. 사회적기업가를 육성하고 신용이나 담보가 부족한 청년 창업자와 소상공인에 대한 금융 지원도 확대할 계획이다. 재무 건전성...,https://sateconomy.co.kr/news/view/1065599691389364,8,,1
점도표에 불확실성 줄었지만… ‘7%대’ 주담대 다가온다,"지난해 12월에는 대출금리와 예금금리가 동시에 오르면서 주요 은행의 예대금리차가 축소됐지만, 지난달에는 대출금리는 오르는 반면 예대금리는 하락하며 격차가 벌어질 가능성이 크다. 송두리 기자 dsk@ekn.kr 26일...",https://www.ekn.kr/web/view.php?key=20260226028123228,9,,1
엔비디아 분기 매출 681억弗 사상 최대…에이전틱 AI로 성장 재확인,"“반도체가 성장률 0.35%P 끌어올려…美 관세 영향은 제한적” - 핵심 요약: 한국은행이 올해 경제성장률... 금통위는 기준금리를 2.5%로 6회 연속 동결했고, 이 총재는 환율과 부동산·가계부채 리스크가...",https://www.sedaily.com/article/20013405?ref=naver,18,,1
"한은, 성장률 2%로 상향…반도체가 0.35%p 끌어올렸다","독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다 ■ 한은 성장률 전망 2%로 상향 조정: 한국은행이 올해... 7%포인트로 심화되고, 환율 변동성과 가계부채 리스크가 지속돼 기준금리는 연 2.5%로 6회 연속 동결됐다....",https://www.sedaily.com/article/20013403?ref=naver,23,,1
삼성·SK 시총 2628조…코스피 비중 61% 1년 새 두 배,유지: 한국은행이 올해 성장률 전망치를 1.8%에서 2%로 상향 조정하며 반도체 수출 호조가 성장률을 0.35%포인트 끌어올린 것으로 분석했다. 다만 환율 변동성과 가계부채 리스크가 여전해 기준금리는 연 2.5%로...,https://www.sedaily.com/article/20013401?ref=naver,20,,1
"K자율주행 스타트업, UAE·사우디 스마트시티 수출 첫 승인","“6개월 후에도 금리 동결할 듯”…한은, K-점도표 첫 공개 - 핵심 요약: 한국은행 금융통화위원회가 26일 기준금리를 연 2.5%로 동결한 뒤 금통위원들의 6개월 후 기준금리 전망을 담은 ‘K-점도표’를 처음으로...",https://www.sedaily.com/article/20013399?ref=naver,18,,1
"[1분영상] 한은, 경제성장률 1.8%→2.0% 상향...""반도체 등 IT제조업 양호...","한국은행이 26일 금융통화위원회를 열고 올해 경제성장률 전망치를 기존 1.8%에서 2.0%로 상향했습니다.... 한은은 기준금리를 연 2.50%로 6회 연속 동결했습니다. 한편, 이번 회의부터 기존 3개월 대신 6개월 기준금리...",http://www.paxetv.com/news/articleView.html?idxno=263334,18,,1
"[스타트 경제] 한은 ""올해 경제 성장률 2% 중 0.7%는 반도체...K자형 양극...","[앵커] 한국은행이 기준금리를 동결하면서 올해 우리 경제 성장률 전망치를 2%로 높여잡았습니다. 겉보기엔 좋아보이지만, 반도체로만 쏠려있다는 점은 한계로 지적됩니다. 주원 현대경제연구원 연구본부장과...",https://www.ytn.co.kr/_ln/0102_202602270716004560,17,,1
[김대호 박사의 오늘의 키워드] 엔비디아 공매도·코스피 광풍·주가 누...,"어제 한국은행이 첫 점도표를 공개했습니다. 금통위원 7명이 각각 3개씩 제시한 전망치인데, 어떻게 보셨습니까? - 한은, 첫 점도표 공개…6개월 뒤 '금리 유지'에 무게 - 첫 점도표에서 8월 기준금리 전망 중간값 연 2....",https://biz.sbs.co.kr/article_hub/20000294021?division=NAVER,23,,1
"일 잘하는 대통령의 효능감, 주가 오르고 부동산 빠지고 빵값도 내린다...","기준 금리는 2.5%로 동결했다. 이창용(한국은행 총재)은 “한국의 양극화 문제는 더 심화할 가능성이 크다”면서 “구조조정 등을 통해 대비해야 하는 상황”이라고 경고했다. 다르게 읽기. 북한은 또 어깃장, “한국은...",https://slownews.kr/155151,15,,1
'비둘기파' 금통위에 숨돌린 채권시장…약세장 터닝포인트 될까,특히 이창용 한국은행 총재가 기자간담회에서 국채 금리와 기준금리 간 격차가 과도한 수준이라는 인식을 드러내면서 시장 안정화에 기여했다. 지난 12일 최용훈 한국은행 금융시장국장이 MBC 라디오에서 국고채 금리가...,https://www.yna.co.kr/view/AKR20260226170500008?input=1195m,18,,1
美 연준 의장 인선 후 금리·달러·자금 흐름 엇갈리는 이유,"이재랑 한국은행 연구자문위원이 본 美 금융의 현재 ● 연준 의장 인선, 정책보다 앞선 시장 해석 ● 관세 효과는 지연, 물가·고용 반응 더뎌 ● 내리는 기준금리, 오르는 장기금리의 역설 ● 헤지펀드 움직임으로 자금...",https://shindonga.donga.com/3/all/13/6116539/1,19,,1
"[더벨]한국은행, 1년간 기준금리 동결 고수하나",◇예상대로 동결…올해 성장률 2%로 상향 한은 금통위는 26일 오전 서울 중구 한국은행에서 통화정책방향 결정회의를 열고 기준금리를 현 수준인 2.5%에서 동결했다. 지난해 7월 금통위 이후 6연속 동결 기조가 이어지고...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602261001031320102744,17,,1
"매경이 전하는 세상의 지식(매-세-지, 2월 27일)",한국은행 금융통화위원회가 통화정책방향회의를 열고 기준금리를 연 2.50%로 유지했습니다. 6회 연속 동결입니다. 올해 실질 국내총생산 성장률 전망치는 기존 1.8%에서 2.0%로 상향 조정했습니다. 5. 엔비디아가 지난해...,https://www.mk.co.kr/article/11973286,13,,1
반도체 훈풍에 올 성장률 2%...“對美 관세 영향 크지 않아” [Pick코노미...,한국은행이 올해 우리나라 경제성장률 전망치를 기존 1.8%에서 2%로 올려 잡았다. 반도체 중심의 수출... 한편 이날 한은 금융통화위원회는 ‘금통위원 7명 전원 일치’ 의견으로 기준금리를 연 2.5%로 동결했다. 지난해 7...,https://www.sedaily.com/article/20013385?ref=naver,18,,1
[전라 Insight] MB 물가정책 실패가 남긴 교훈,"그런 정부의 눈치를 보면서 물가 관리에 책임이 있는 한국은행은 기준금리를 인상하지 않았다. 경제팀장인 기재부 장관이 고환율 정책을 주장하면서 수입물가 상승을 부추기고, 한국은행은 통화량을 조이지...",http://www.jeollailbo.com/news/articleView.html?idxno=793324,15,,1
증시 광풍에 빚투 ‘경고등’… 마통·카드론까지 증시로,"한국투자증권, KB증권, NH투자증권 등이 관련 서비스를 중단하거나 중단 후 재개했다. 은행과 증권사 대출... 지난 12일 기준 5대 은행의 신용대출 금리는 연 4.010~5.380%(1등급・1년 만기 기준)로 지난해 말까지 유지되던 3...",https://www.ddaily.co.kr/page/view/2026022615060393304,10,,1
반도체가 밀어올린 성장률 2%… 금리는 묶었다,반도체 수출 호조와 내수 회복세에 힘입어 한국은행이 올해 경제성장률 전망치를 기존 1.8%에서 2.0%로... 한은은 이날 금융통화위원회 통화정책방향 회의에서 기준금리를 만장일치로 연 2.50%로 동결했다. 지난해 5월...,https://www.seoul.co.kr/news/economy/finance/2026/02/27/20260227029004?wlog_tag3=naver,18,,1
"“다주택 매물 쌓여 8억 낮추기도, 강남권 집값 하락 4월까지 갈듯”",부동산 시장의 안정화는 조금 더 지켜봐야 한다”고 밝혔다. 한국은행 금융통화위원회는 이날 통화정책방향 회의를 열어 기준금리를 연 2.50%로 동결한 배경으로 수도권 집값의 변동성과 가계부채 증가 위험 등을 꼽았다.,https://www.donga.com/news/Economy/article/all/20260227/133433366/2,16,,1
"[박근종 칼럼] 한은 기준금리 동결 및 성장률 2.0%로 상향 조정, K자형 양...","이창용 한국은행 총재를 포함한 금통위원 7명 전원의 찬성으로 기준금리를 연 2.50%로 6차례 연속해서 동결하고, 올해 경제성장률 전망치는 1.8%에서 2.0%로 상향 조정했다. 기준금리는 2024년 10월과 11월 연속 금리 인하에...",https://www.mhns.co.kr/news/articleView.html?idxno=739941,17,,1
[세상만사] ‘프로젝트 한강’이 성공하려면,"기준금리를 조정하고 물가를 관리하느라 바쁜 한은이 왜 이런 작업에 나섰을까. 이미 우리는 지갑보다 휴대전화를 먼저 꺼내는 시대에 살고 있다. 현금은 점점 일상에서 밀려나고, 결제는 은행 계좌에 찍힌 숫자나 민간...",https://www.kmib.co.kr/article/view.asp?arcid=1772083960&code=11171399&cp=nv,12,,1
"올 성장률 전망 2%로 올린 韓銀, 양극화엔 경고음",한국은행이 반도체 수출 증가세를 고려해 26일 올해 한국 경제가 2% 성장할 것으로 전망했다. 1% 성장한... 뚜렷한 금리 인하 및 인상 명분이 없는 가운데 한은 금융통화위원회는 이날 기준금리를 연 2.5%로 6회 연속...,https://www.donga.com/news/Economy/article/all/20260226/133432475/2,18,,1
"금리인하 당분간 없다…한은, 기준금리 6연속 동결","한국은행 금융통화위원회는 26일 통화정책 방향 회의에서 기준금리를 연 2.5%로 동결했다. 이창용 한은 총재를 포함한 금통위원 7명 전원이 찬성했다. 지난해 7, 8, 10, 11월과 올해 1월에 이어 6회 연속 동결이다....",https://www.joongang.co.kr/article/25407780,18,,1
이창용 “향후 6개월간 금리 조정 가능성 적다”,한국은행이 여섯 번 연속 금리를 동결하며 장기적인 금리 숨 고르기에 돌입했다. 물가가 안정세를 보이고... 한은은 26일 금융통화위원회 통화정책방향 회의를 열고 기준금리를 연 2.50%로 동결했다. 지난해 5월...,https://www.kmib.co.kr/article/view.asp?arcid=1772096905&code=11151100&cp=nv,18,,1
"한은, 기준금리 2.50% 동결… 강원 여신 증가세","한국은행이 기준금리를 연 2.50%로 동결한 가운데, 강원지역 금융기관 여신은 증가폭이 확대되고 수신은 큰 폭으로 감소했다. 26일 한국은행 금융통화위원회는 통화정책방향 회의에서 연 2.50%의 기준금리를...",https://www.kado.net/news/articleView.html?idxno=2036226,18,,1
"한국은행, 기준금리 6연속 동결…9개월째 연 2.5%","연합뉴스올해 경제성장률 전망치가 오르는 등 국내 경제에 긍정 시그널이 이어지고, 동시에 환율과 집값이 불안정한 모양새를 보이면서, 한국은행 금융통화위원회(금통위)가 기준금리를 6연속 동결했다. 금통위는 26일...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1050142,16,,1
[사설] 더 벌어진 ‘K자’…성장률 개선에도 웃지 못하는 이유,한국은행이 올해 경제성장률 전망치를 종전의 1.8%에서 2.0%로 상향 조정했다. 한은은 26일 금융통화위원회를 열어 기준금리를 연 2.5%로 동결하고 이 같은 수정 경제전망치를 발표했다. 미국발(發) 관세 불확실성과 건설...,https://www.sedaily.com/article/20013287?ref=naver,18,,1
26일 장 마감후 쏟아진 주요 기업들 2월 실적 가이드라인,한국은행 역시 이러한 흐름을 뒷받침했다. 금일 기준금리를 연 2.5%로 동결하며 시장의 불확실성을 제거한 한은은 올해 경제성장률 전망치를 기존 1.8%에서 2.0%로 전격 상향했다. 반도체 수출 호조가 설비 투자와 기업 이익...,https://www.thefairnews.co.kr/news/articleView.html?idxno=70225,18,,1
[사설] 올 성장률 상향에도 4년 연속 美에 뒤진다니,한국은행이 올해 국내총생산(GDP) 성장률 전망치를 종전 1.8%에서 2%로 상향 조정했다. 예상을 뛰어넘는... 한은 금융통화위원회는 26일 기준금리를 연 2.5%로 6차례 연속 동결하면서 올 성장률 전망치를 2%로 상향했다....,https://www.asiatoday.co.kr/view.php?key=20260226010008061,18,,1
‘금리 2.5% 동결’ 만장일치···반도체 호조에 성장률 전망치 1.8→2%...,이 같은 성장률 개선 전망과 여전히 불안한 집값·외환시장 상황을 고려해 한은 금융통화위원회는 이날 기준금리를 현 수준인 연 2.5%에서 유지하기로 결정했다. 지난해 7월 이후 6번째 동결 결정이다. 이창용 한국은행...,http://www.edaily.co.kr/news/newspath.asp?newsid=07055286645354456,18,,1
"[아주경제 오늘의 뉴스 종합] 코스피, 사상 첫 6300선 돌파…삼전·SK하...","한은, 올해 성장률 전망치 2.0%로 상향…기준금리 6연속 동결 한국은행 금융통화위원회가 26일 성장률 전망치를 2.0%로 상향 조정하며 기준금리를 6연속 동결했다. 이날 금통위는 올해 두 번째 통화정책방향...",https://www.ajunews.com/view/20260226213231017,20,,1
[뉴스공감] 코스피 6300 돌파…어디까지 올라가나,한국은행이 기준금리를 2.5%로 또다시 동결했습니다. 여섯 번째예요. 여섯 번째 동결은 최장기간 동결인가요? ▶제가 또 그거는 깜빡하고 조사를 안 했네요. 그런데 상당히 오랜 기간 동결인 건 맞는데요. ▷계속 동결하고...,https://news.cpbc.co.kr/article/1170960?division=NAVER,14,,1
"한은, 올해 성장률 전망 2%로 상향…“K자형 양극화 위험 더 커져”",점도표를 한국 상황에 맞게 손질한 것이다. 점도표를 보면 전체 21개 점 중 16개가 2.50%에 몰렸다. 금통위원 대다수가 6개월 뒤에도 기준금리 동결을 예상한다는 뜻이다. 현재 금리보다 0.25%포인트 낮은 2.25%에는 점 4개...,https://www.khan.co.kr/article/202602262126015,9,,1
"환율, 3.6원 하락해 한달만에 최저 수준...코스피는 6300선 돌파","한편, 이날 한국은행 금융통화위원회(금통위)는 기준금리를 2.5%로 동결했다. 금통위 직후 열린 기자간담회에서 이창용 한은 총재는 금리 동결의 이유 중 하나로 환율 변동성을 지목했다. 동시에 올해 실질...",https://www.betanews.net/article/view/beta202602260121,23,,1
"이창용 한은 총재, ""주택가격 상승세 둔화…추세적 안정은 더 지켜봐야...","인더스트리뉴스 김은경 기자  이창용 한국은행 총재는 26일 금융통화위원회가 기준금리를 연 2.50%로 동결한 직후 열린 기자간담회에서 ""정부 대책 등의 영향으로 주택가격 상승세는 다소 둔화했지만, 그동안 높은 가격...",https://www.industrynews.co.kr/news/articleView.html?idxno=78503,18,,1
"한국은행 금통위, 기준금리 '2.5%' 6연속 동결",국내 반도체 수출 호조로 경제 회복세가 예상보다 강해지면서 한국은행이 올해 경제성장률 전망을 0.2%p 높인 2.0%로 수정 제시했다. 다만 기준금리는 현 2.5% 수준으로 유지했다. 한은 금융통화위원회는 26일...,http://www.ujeil.com/news/articleView.html?idxno=381771,18,,1
"[EBN 오늘(26일) 이슈 종합] 자사주 소각 의무화 쇼크, 금리 동결 만장일...","■[금리 동결 만장일치] 금통위 ""성장 개선에도 금융리스크 여전 한국은행 금융통화위원회가 기준금리 동결을 만장일치로 결정하며 성장 개선 흐름과 금융안정 리스크가 동시에 이어지고 있다고 진단했다. 금리 인하...",https://www.ebn.co.kr/news/articleView.html?idxno=1701028,13,,1
[주식마감] 유럽 제약사와 5조원대 계약에 삼천당제약 상한가... 상상인...,"한편 이날 한국은행 금융통화위원회는 6회 연속 기준금리를 2.50%로 동결했다. 이날 처음 공개된 금통위 점도표에서도 전체 21개의 점(전망치) 가운데 16개가 2.50%에 몰려, 금통위원 대부분이 6개월 후에도 금리...",https://www.ggilbo.com/news/articleView.html?idxno=1143926,14,,1
